date,hour,upRegulationZeroCoded,upRegulationOneCoded,upRegulationTwoCoded,upRegulationDelivered,net
2026-06-07T12:00:00+03:00,12:00,0.0,0.0,0,0.0,-5385.28
2026-06-07T13:00:00+03:00,13:00,0.0,723.15,0,394.88,-2957.44
2026-06-07T14:00:00+03:00,14:00,24.17,698.6,0,707.17,-3063.51
2026-06-07T15:00:00+03:00,15:00,188.83,526.83,0,715.67,-2497.19
2026-06-07T16:00:00+03:00,16:00,126.52,971.0,0,1093.11,-1384.49
2026-06-07T17:00:00+03:00,17:00,360.5,1771.0,0,2122.55,-350.75
2026-06-07T18:00:00+03:00,18:00,85.32,2218.8,0,2273.95,-408.03
2026-06-07T19:00:00+03:00,19:00,0.0,4094.0,0,3885.43,1076.63
2026-06-07T20:00:00+03:00,20:00,0.0,4275.52,0,4271.55,791.42
2026-06-07T21:00:00+03:00,21:00,0.0,4304.0,0,4297.41,832.54
2026-06-07T22:00:00+03:00,22:00,0.0,3700.62,0,3700.62,463.73
2026-06-07T23:00:00+03:00,23:00,0.0,2275.6,0,2275.6,-357.57
2026-06-08T00:00:00+03:00,00:00,56.53,1387.0,0,1437.37,-754.61
2026-06-08T01:00:00+03:00,01:00,63.0,1097.5,0,1160.5,-783.06
2026-06-08T02:00:00+03:00,02:00,0.0,698.33,0,698.33,-1005.83
2026-06-08T03:00:00+03:00,03:00,124.6,500.0,0,624.48,-651.06
2026-06-08T04:00:00+03:00,04:00,0.0,700.58,0,573.2,-382.55
2026-06-08T05:00:00+03:00,05:00,0.0,652.5,0,652.5,-506.75
2026-06-08T06:00:00+03:00,06:00,103.23,838.17,0,937.55,-336.23
2026-06-08T07:00:00+03:00,07:00,190.1,980.0,0,1166.1,-406.46
2026-06-08T08:00:00+03:00,08:00,0.0,2846.17,0,2314.03,451.76
2026-06-08T09:00:00+03:00,09:00,0.0,4297.38,0,3924.5,1031.32
2026-06-08T10:00:00+03:00,10:00,28.0,4039.97,0,4025.33,663.5
2026-06-08T11:00:00+03:00,11:00,8.7,4329.33,0,4311.98,814.46
2026-06-08T12:00:00+03:00,12:00,0.0,3505.77,0,3479.28,-396.17
2026-06-08T13:00:00+03:00,13:00,55.03,3736.27,0,3776.03,163.43
2026-06-08T14:00:00+03:00,14:00,80.48,4188.68,0,4266.52,1088.78
2026-06-08T15:00:00+03:00,15:00,86.25,3806.08,0,3882.47,893.01
2026-06-08T16:00:00+03:00,16:00,171.0,4406.0,0,4506.25,1139.7
2026-06-08T17:00:00+03:00,17:00,181.7,4321.95,0,4476.11,1252.4
2026-06-08T18:00:00+03:00,18:00,38.75,4015.6,0,3991.28,1167.26
2026-06-08T19:00:00+03:00,19:00,35.0,3499.0,0,3469.13,1776.61
2026-06-08T20:00:00+03:00,20:00,0.0,2659.5,0,2656.41,940.42
2026-06-08T21:00:00+03:00,21:00,0.0,3076.1,0,3072.01,1464.84
2026-06-08T22:00:00+03:00,22:00,0.0,3524.4,0,3518.83,1038.45
2026-06-08T23:00:00+03:00,23:00,0.0,4576.97,0,4567.65,1666.09
2026-06-09T00:00:00+03:00,00:00,0.0,4008.03,0,4008.03,385.33
2026-06-09T01:00:00+03:00,01:00,0.0,3568.9,0,3568.9,319.01
2026-06-09T02:00:00+03:00,02:00,0.0,3134.17,0,3134.09,271.99
2026-06-09T03:00:00+03:00,03:00,0.0,2225.78,0,2225.78,-271.57
2026-06-09T04:00:00+03:00,04:00,40.5,2365.25,0,2311.67,-90.15
2026-06-09T05:00:00+03:00,05:00,0.0,2578.23,0,2578.23,171.27
2026-06-09T06:00:00+03:00,06:00,22.2,2272.0,0,2294.2,-182.87
2026-06-09T07:00:00+03:00,07:00,95.65,1851.43,0,1926.37,-286.75
2026-06-09T08:00:00+03:00,08:00,0.0,3183.47,0,2949.12,340.0
2026-06-09T09:00:00+03:00,09:00,0.0,3516.92,0,3504.34,-11.9
2026-06-09T10:00:00+03:00,10:00,0.0,3355.42,0,3340.14,-928.78
2026-06-09T11:00:00+03:00,11:00,0.0,3410.7,0,3404.83,-820.66
2026-06-09T12:00:00+03:00,12:00,0.0,3003.93,0,3003.93,-1234.28
2026-06-09T13:00:00+03:00,13:00,0.0,3207.72,0,3177.01,-528.34
2026-06-09T14:00:00+03:00,14:00,0.0,3917.17,0,3864.01,335.5
2026-06-09T15:00:00+03:00,15:00,17.5,4252.0,0,4255.12,526.99
2026-06-09T16:00:00+03:00,16:00,0.0,4672.0,0,4382.56,1239.49
2026-06-09T17:00:00+03:00,17:00,42.5,4770.33,0,4382.27,1722.38
2026-06-09T18:00:00+03:00,18:00,0.0,4422.25,0,4374.09,1089.89
2026-06-09T19:00:00+03:00,19:00,0.0,4870.0,0,4866.18,90.49
2026-06-09T20:00:00+03:00,20:00,0.0,3883.73,0,3869.28,-593.18
2026-06-09T21:00:00+03:00,21:00,0.0,4362.0,0,4326.73,332.57
2026-06-09T22:00:00+03:00,22:00,0.0,4271.0,0,4261.29,373.93
2026-06-09T23:00:00+03:00,23:00,0.0,3608.83,0,3599.76,291.28
2026-06-10T00:00:00+03:00,00:00,116.1,3886.67,0,3952.83,789.61
2026-06-10T01:00:00+03:00,01:00,0.0,3359.17,0,3347.1,522.86
2026-06-10T02:00:00+03:00,02:00,0.0,2760.83,0,2760.83,-8.56
2026-06-10T03:00:00+03:00,03:00,0.0,2513.7,0,2513.7,-666.06
2026-06-10T04:00:00+03:00,04:00,0.0,3016.7,0,2804.37,-452.17
2026-06-10T05:00:00+03:00,05:00,20.67,2552.4,0,2573.07,-307.66
2026-06-10T06:00:00+03:00,06:00,0.0,1845.48,0,1840.48,-541.44
2026-06-10T07:00:00+03:00,07:00,37.65,1940.0,0,1977.65,-236.25
2026-06-10T08:00:00+03:00,08:00,0.0,4150.75,0,3689.13,127.67
2026-06-10T09:00:00+03:00,09:00,0.0,4656.0,0,4591.55,-6.33
2026-06-10T10:00:00+03:00,10:00,0.0,4630.0,0,4564.03,-226.4
2026-06-10T11:00:00+03:00,11:00,0.0,4722.92,0,4640.36,-42.95
2026-06-10T12:00:00+03:00,12:00,0.0,3525.3,0,3478.57,-1406.73
2026-06-10T13:00:00+03:00,13:00,0.0,3560.15,0,3402.72,-629.19
2026-06-10T14:00:00+03:00,14:00,0.0,4209.08,0,4134.81,-229.18
2026-06-10T15:00:00+03:00,15:00,0.0,4168.95,0,4050.61,-598.01
2026-06-10T16:00:00+03:00,16:00,0.0,4637.0,0,4548.52,-134.57
2026-06-10T17:00:00+03:00,17:00,0.0,3971.02,0,3910.91,-54.3
2026-06-10T18:00:00+03:00,18:00,0.0,3612.67,0,3607.94,-736.11
2026-06-10T19:00:00+03:00,19:00,0.0,4141.95,0,4123.52,-22.26
2026-06-10T20:00:00+03:00,20:00,0.0,3721.38,0,3667.12,-252.41
2026-06-10T21:00:00+03:00,21:00,0.0,4260.2,0,4202.8,215.73
2026-06-10T22:00:00+03:00,22:00,0.0,4202.0,0,4141.36,-230.47
2026-06-10T23:00:00+03:00,23:00,0.0,3769.09,0,3702.97,-327.12
2026-06-11T00:00:00+03:00,00:00,39.7,3563.15,0,3552.35,-141.27
2026-06-11T01:00:00+03:00,01:00,0.0,3354.03,0,3329.71,-157.27
2026-06-11T02:00:00+03:00,02:00,0.0,2872.5,0,2872.5,-369.1
2026-06-11T03:00:00+03:00,03:00,177.63,2705.07,0,2881.92,-581.38
2026-06-11T04:00:00+03:00,04:00,96.25,2949.9,0,3040.87,-180.51
2026-06-11T05:00:00+03:00,05:00,0.0,3097.53,0,3097.53,83.58
2026-06-11T06:00:00+03:00,06:00,0.0,2024.0,0,2024.0,-340.11
2026-06-11T07:00:00+03:00,07:00,29.28,1940.0,0,1969.04,-204.89
2026-06-11T08:00:00+03:00,08:00,0.0,3715.1,0,3564.22,74.94
2026-06-11T09:00:00+03:00,09:00,0.0,5565.0,0,5190.17,717.72
2026-06-11T10:00:00+03:00,10:00,0.0,5478.55,0,5400.43,-13.7
2026-06-11T11:00:00+03:00,11:00,0.0,5175.23,0,5139.44,-373.37
2026-06-11T12:00:00+03:00,12:00,0.0,4170.77,0,4169.03,-1607.73
2026-06-11T13:00:00+03:00,13:00,31.5,4857.02,0,4806.98,-1022.77
2026-06-11T14:00:00+03:00,14:00,0.0,5456.0,0,5436.47,-195.79
2026-06-11T15:00:00+03:00,15:00,0.0,5620.7,0,5547.13,-590.84
2026-06-11T16:00:00+03:00,16:00,0.0,5909.37,0,5856.64,-225.49
2026-06-11T17:00:00+03:00,17:00,0.0,6069.0,0,5916.37,-100.47
2026-06-11T18:00:00+03:00,18:00,0.0,5676.0,0,5614.94,73.86
2026-06-11T19:00:00+03:00,19:00,42.5,4890.83,0,4878.05,322.46
2026-06-11T20:00:00+03:00,20:00,0.0,4494.0,0,4440.83,304.68
2026-06-11T21:00:00+03:00,21:00,18.0,4658.0,0,4621.9,982.23
2026-06-11T22:00:00+03:00,22:00,0.0,5789.73,0,5729.69,1136.97
2026-06-11T23:00:00+03:00,23:00,0.0,5579.17,0,5520.64,653.73
2026-06-12T00:00:00+03:00,00:00,0.0,4045.0,0,3993.17,531.47
2026-06-12T01:00:00+03:00,01:00,215.3,4022.0,0,4197.13,607.92
2026-06-12T02:00:00+03:00,02:00,0.0,4027.0,0,3992.84,421.58
2026-06-12T03:00:00+03:00,03:00,33.0,4031.0,0,4022.08,211.59
2026-06-12T04:00:00+03:00,04:00,0.0,3753.0,0,3724.54,189.5
2026-06-12T05:00:00+03:00,05:00,0.0,3925.17,0,3896.42,261.11
2026-06-12T06:00:00+03:00,06:00,24.18,3491.92,0,3473.25,99.72
2026-06-12T07:00:00+03:00,07:00,8.0,2816.67,0,2765.05,-87.94
2026-06-12T08:00:00+03:00,08:00,0.0,4772.31,0,4534.49,277.31
2026-06-12T09:00:00+03:00,09:00,0.0,5430.0,0,5398.43,789.72
2026-06-12T10:00:00+03:00,10:00,0.0,5407.0,0,5353.72,567.48
2026-06-12T11:00:00+03:00,11:00,0.0,5557.37,0,5392.54,779.26
2026-06-12T12:00:00+03:00,12:00,0.0,4811.4,0,4766.2,188.44
2026-06-12T13:00:00+03:00,13:00,0.0,4062.5,0,4041.62,-539.18
2026-06-12T14:00:00+03:00,14:00,22.5,5357.0,0,5273.57,354.56
2026-06-12T15:00:00+03:00,15:00,0.0,5368.0,0,5325.27,-548.76
2026-06-12T16:00:00+03:00,16:00,36.25,5137.0,0,5130.83,-1071.32
2026-06-12T17:00:00+03:00,17:00,48.3,4256.67,0,4283.2,-281.03
2026-06-12T18:00:00+03:00,18:00,0.0,3960.0,0,3925.55,-305.97
2026-06-12T19:00:00+03:00,19:00,0.0,3892.0,0,3853.26,-144.57
2026-06-12T20:00:00+03:00,20:00,53.23,2823.2,0,2860.43,-1215.53
2026-06-12T21:00:00+03:00,21:00,0.0,2648.0,0,2645.05,-1299.3
2026-06-12T22:00:00+03:00,22:00,56.0,2234.2,0,2285.7,-1019.84
2026-06-12T23:00:00+03:00,23:00,35.45,1826.0,0,1861.45,-531.17
2026-06-13T00:00:00+03:00,00:00,0.0,2099.23,0,2099.23,-906.84
2026-06-13T01:00:00+03:00,01:00,0.0,2310.0,0,2310.0,-608.07
2026-06-13T02:00:00+03:00,02:00,0.0,2209.53,0,2209.53,-656.97
2026-06-13T03:00:00+03:00,03:00,0.0,1851.77,0,1851.77,-762.34
2026-06-13T04:00:00+03:00,04:00,73.33,1693.5,0,1765.15,-605.5
2026-06-13T05:00:00+03:00,05:00,213.0,1656.83,0,1869.53,-41.95
2026-06-13T06:00:00+03:00,06:00,57.92,1083.25,0,1141.17,-630.38
2026-06-13T07:00:00+03:00,07:00,121.33,1288.0,0,1409.33,-294.52
2026-06-13T08:00:00+03:00,08:00,0.0,1178.0,0,1178.0,-1098.63
2026-06-13T09:00:00+03:00,09:00,26.5,1184.73,0,1210.47,-728.17
2026-06-13T10:00:00+03:00,10:00,0.0,1852.0,0,1619.0,-1128.59
2026-06-13T11:00:00+03:00,11:00,0.0,1852.0,0,1849.0,-975.42
2026-06-13T12:00:00+03:00,12:00,0.0,1921.37,0,1921.37,-758.53
2026-06-13T13:00:00+03:00,13:00,64.77,2735.73,0,2749.49,263.37
2026-06-13T14:00:00+03:00,14:00,88.02,3680.17,0,3741.89,1551.08
2026-06-13T15:00:00+03:00,15:00,127.07,3345.8,0,3470.28,774.19
2026-06-13T16:00:00+03:00,16:00,118.25,3243.0,0,3360.25,592.45
2026-06-13T17:00:00+03:00,17:00,140.42,2966.87,0,3107.28,44.87
2026-06-13T18:00:00+03:00,18:00,0.0,3089.5,0,3089.5,-461.57
2026-06-13T19:00:00+03:00,19:00,0.0,2674.18,0,2671.68,-642.39
2026-06-13T20:00:00+03:00,20:00,0.0,2648.52,0,2645.46,-951.41
2026-06-13T21:00:00+03:00,21:00,0.0,3179.0,0,3179.0,310.39
2026-06-13T22:00:00+03:00,22:00,0.0,3011.0,0,3011.0,390.28
2026-06-13T23:00:00+03:00,23:00,0.0,2237.17,0,2237.17,-626.44
2026-06-14T00:00:00+03:00,00:00,0.0,2085.87,0,2066.14,-484.02
2026-06-14T01:00:00+03:00,01:00,0.0,1394.67,0,1394.67,-569.9
2026-06-14T02:00:00+03:00,02:00,0.0,1193.2,0,1175.42,-512.15
2026-06-14T03:00:00+03:00,03:00,0.0,950.0,0,950.0,-675.04
2026-06-14T04:00:00+03:00,04:00,0.0,950.0,0,950.0,-598.79
2026-06-14T05:00:00+03:00,05:00,0.0,791.67,0,791.67,-1066.24
2026-06-14T06:00:00+03:00,06:00,0.0,570.87,0,570.87,-366.55
2026-06-14T07:00:00+03:00,07:00,155.02,896.52,0,1036.16,191.3
2026-06-14T08:00:00+03:00,08:00,0.0,625.0,0,625.0,-1198.26
2026-06-14T09:00:00+03:00,09:00,0.0,449.38,0,449.38,-2317.69
2026-06-14T10:00:00+03:00,10:00,0.0,236.6,0,236.6,-4243.09
2026-06-14T11:00:00+03:00,11:00,0.0,0.0,0,0.0,-3866.69
2026-06-14T12:00:00+03:00,12:00,0.0,0.0,0,0.0,-3523.0
2026-06-14T13:00:00+03:00,13:00,0.0,0.0,0,0.0,-2943.12
2026-06-14T14:00:00+03:00,14:00,0.0,0.0,0,0.0,-1764.49
2026-06-14T15:00:00+03:00,15:00,174.8,0.0,0,158.52,-397.4
2026-06-14T16:00:00+03:00,16:00,51.08,980.0,0,1031.08,457.6
2026-06-14T17:00:00+03:00,17:00,218.3,1004.17,0,1221.14,-1354.58
2026-06-14T18:00:00+03:00,18:00,81.0,2739.5,0,2466.53,-497.89
2026-06-14T19:00:00+03:00,19:00,0.0,3543.53,0,3513.04,-147.28
2026-06-14T20:00:00+03:00,20:00,0.0,3237.0,0,3223.02,-535.56
2026-06-14T21:00:00+03:00,21:00,0.0,3215.0,0,3210.53,-58.97
2026-06-14T22:00:00+03:00,22:00,0.0,3255.92,0,3249.46,-33.88
2026-06-14T23:00:00+03:00,23:00,0.0,3138.0,0,3135.76,334.66
2026-06-15T00:00:00+03:00,00:00,0.0,2977.12,0,2976.86,243.07
2026-06-15T01:00:00+03:00,01:00,0.0,2500.25,0,2499.92,-25.55
2026-06-15T02:00:00+03:00,02:00,0.0,1708.28,0,1695.56,-264.62
2026-06-15T03:00:00+03:00,03:00,163.67,1293.0,0,1455.67,-383.55
2026-06-15T04:00:00+03:00,04:00,0.0,1227.5,0,1213.33,-605.52
2026-06-15T05:00:00+03:00,05:00,156.5,1133.0,0,1286.5,-729.18
2026-06-15T06:00:00+03:00,06:00,0.0,1059.5,0,1059.5,-775.04
2026-06-15T07:00:00+03:00,07:00,0.0,1698.0,0,1698.0,-1180.06
2026-06-15T08:00:00+03:00,08:00,0.0,4430.7,0,4053.49,170.81
2026-06-15T09:00:00+03:00,09:00,0.0,4895.52,0,4890.56,-191.4
2026-06-15T10:00:00+03:00,10:00,0.0,4885.92,0,4851.74,-420.03
2026-06-15T11:00:00+03:00,11:00,0.0,5055.05,0,5022.95,-145.89
2026-06-15T12:00:00+03:00,12:00,0.0,4269.47,0,4261.47,-731.5
2026-06-15T13:00:00+03:00,13:00,0.0,4437.4,0,4337.11,-399.65
2026-06-15T14:00:00+03:00,14:00,0.0,4785.13,0,4554.35,-342.59
2026-06-15T15:00:00+03:00,15:00,0.0,6022.0,0,5644.66,-55.83
2026-06-15T16:00:00+03:00,16:00,49.53,5930.0,0,5895.76,-788.15
2026-06-15T17:00:00+03:00,17:00,64.17,6064.5,0,6018.29,-327.84
2026-06-15T18:00:00+03:00,18:00,33.45,5745.0,0,5648.64,256.98
2026-06-15T19:00:00+03:00,19:00,0.0,4912.0,0,4778.31,609.82
2026-06-15T20:00:00+03:00,20:00,0.0,4468.0,0,4341.93,567.48
2026-06-15T21:00:00+03:00,21:00,0.0,4558.0,0,4448.28,1801.05
2026-06-15T22:00:00+03:00,22:00,0.0,5455.0,0,5369.48,1749.48
2026-06-15T23:00:00+03:00,23:00,0.0,5550.05,0,5463.35,875.0
2026-06-16T00:00:00+03:00,00:00,0.0,5036.5,0,5017.31,705.3
2026-06-16T01:00:00+03:00,01:00,0.0,5120.4,0,5109.64,1028.37
2026-06-16T02:00:00+03:00,02:00,0.0,3989.0,0,3989.0,367.56
2026-06-16T03:00:00+03:00,03:00,0.0,3989.0,0,3951.88,3.47
2026-06-16T04:00:00+03:00,04:00,0.0,4265.4,0,4208.58,473.03
2026-06-16T05:00:00+03:00,05:00,0.0,4246.0,0,4244.0,857.03
2026-06-16T06:00:00+03:00,06:00,0.0,2838.9,0,2838.9,351.11
2026-06-16T07:00:00+03:00,07:00,0.0,2320.0,0,2320.0,-169.58
2026-06-16T08:00:00+03:00,08:00,0.0,4952.55,0,4612.45,676.42
2026-06-16T09:00:00+03:00,09:00,0.0,5225.6,0,5218.6,1099.24
2026-06-16T10:00:00+03:00,10:00,0.0,5204.0,0,5198.0,765.38
2026-06-16T11:00:00+03:00,11:00,0.0,5431.93,0,5417.0,771.93
2026-06-16T12:00:00+03:00,12:00,0.0,4962.5,0,4951.65,429.86
2026-06-16T13:00:00+03:00,13:00,0.0,5447.63,0,5437.59,802.25
2026-06-16T14:00:00+03:00,14:00,0.0,6095.08,0,6073.73,596.02
2026-06-16T15:00:00+03:00,15:00,0.0,6193.0,0,6179.56,237.09
2026-06-16T16:00:00+03:00,16:00,49.87,6210.5,0,6254.09,511.7
2026-06-16T17:00:00+03:00,17:00,113.83,6041.0,0,6144.89,848.97
2026-06-16T18:00:00+03:00,18:00,0.0,5961.5,0,5947.53,1218.7
2026-06-16T19:00:00+03:00,19:00,0.0,5061.8,0,4928.66,1298.13
2026-06-16T20:00:00+03:00,20:00,0.0,5211.0,0,4887.9,910.43
2026-06-16T21:00:00+03:00,21:00,0.0,5550.0,0,5308.0,833.56
2026-06-16T22:00:00+03:00,22:00,0.0,6342.33,0,6236.52,830.34
2026-06-16T23:00:00+03:00,23:00,0.0,6068.2,0,6053.06,777.58
2026-06-17T00:00:00+03:00,00:00,0.0,5014.37,0,5013.76,10.91
2026-06-17T01:00:00+03:00,01:00,0.0,4138.25,0,4137.24,-175.12
2026-06-17T02:00:00+03:00,02:00,0.0,2886.27,0,2884.57,-118.03
2026-06-17T03:00:00+03:00,03:00,0.0,2268.0,0,2267.09,169.91
2026-06-17T04:00:00+03:00,04:00,0.0,2268.0,0,2264.02,-84.12
2026-06-17T05:00:00+03:00,05:00,0.0,2268.0,0,2264.0,-215.75
2026-06-17T06:00:00+03:00,06:00,0.0,2148.42,0,2148.42,-135.82
2026-06-17T07:00:00+03:00,07:00,0.0,2810.0,0,2810.0,243.93
2026-06-17T08:00:00+03:00,08:00,0.0,3888.5,0,3887.95,1337.97
2026-06-17T09:00:00+03:00,09:00,0.0,0.0,0,0.0,0.0
2026-06-17T10:00:00+03:00,10:00,0.0,0.0,0,0.0,0.0
2026-06-17T11:00:00+03:00,11:00,0.0,0.0,0,0.0,0.0
2026-06-17T12:00:00+03:00,12:00,0.0,0.0,0,0.0,0.0
2026-06-17T13:00:00+03:00,13:00,0.0,0.0,0,0.0,0.0
2026-06-17T14:00:00+03:00,14:00,0.0,0.0,0,0.0,0.0
2026-06-17T15:00:00+03:00,15:00,0.0,0.0,0,0.0,0.0
2026-06-17T16:00:00+03:00,16:00,0.0,0.0,0,0.0,0.0
2026-06-17T17:00:00+03:00,17:00,0.0,0.0,0,0.0,0.0
2026-06-17T18:00:00+03:00,18:00,0.0,0.0,0,0.0,0.0
2026-06-17T19:00:00+03:00,19:00,0.0,0.0,0,0.0,0.0
2026-06-17T20:00:00+03:00,20:00,0.0,0.0,0,0.0,0.0
2026-06-17T21:00:00+03:00,21:00,0.0,0.0,0,0.0,0.0
2026-06-17T22:00:00+03:00,22:00,0.0,0.0,0,0.0,0.0
2026-06-17T23:00:00+03:00,23:00,0.0,0.0,0,0.0,0.0
2026-06-18T00:00:00+03:00,00:00,148.25,3816.0,0,3957.31,854.55
2026-06-18T01:00:00+03:00,01:00,69.37,3781.1,0,3837.87,972.2
2026-06-18T02:00:00+03:00,02:00,0.0,3243.23,0,3243.23,906.17
2026-06-18T03:00:00+03:00,03:00,20.93,2508.28,0,2529.22,673.66
2026-06-18T04:00:00+03:00,04:00,0.0,2038.0,0,2038.0,369.11
2026-06-18T05:00:00+03:00,05:00,0.0,2038.0,0,2038.0,325.53
2026-06-18T06:00:00+03:00,06:00,0.0,2038.0,0,2038.0,442.45
2026-06-18T07:00:00+03:00,07:00,0.0,2996.0,0,2963.9,-23.73
2026-06-18T08:00:00+03:00,08:00,0.0,4750.23,0,4494.71,733.78
2026-06-18T09:00:00+03:00,09:00,0.0,4969.75,0,4967.22,643.55
2026-06-18T10:00:00+03:00,10:00,0.0,4667.92,0,4657.7,883.45
2026-06-18T11:00:00+03:00,11:00,0.0,5046.8,0,5046.11,956.1
2026-06-18T12:00:00+03:00,12:00,0.0,4553.0,0,4553.0,80.25
2026-06-18T13:00:00+03:00,13:00,0.0,4349.58,0,4349.58,405.29
2026-06-18T14:00:00+03:00,14:00,0.0,4544.0,0,4537.88,945.62
2026-06-18T15:00:00+03:00,15:00,0.0,4175.3,0,4170.15,338.72
2026-06-18T16:00:00+03:00,16:00,0.0,4120.33,0,4066.5,261.36
2026-06-18T17:00:00+03:00,17:00,150.73,4530.0,0,4614.94,341.82
2026-06-18T18:00:00+03:00,18:00,0.0,4460.25,0,4448.75,93.61
2026-06-18T19:00:00+03:00,19:00,0.0,3188.9,0,3188.9,113.07
2026-06-18T20:00:00+03:00,20:00,0.0,2599.7,0,2596.67,-582.94
2026-06-18T21:00:00+03:00,21:00,0.0,2306.0,0,2306.0,-636.48
2026-06-18T22:00:00+03:00,22:00,0.0,2311.0,0,2311.0,-422.14
2026-06-18T23:00:00+03:00,23:00,0.0,1498.0,0,1498.0,-948.24
2026-06-19T00:00:00+03:00,00:00,90.8,405.97,0,483.62,-1189.93
2026-06-19T01:00:00+03:00,01:00,124.08,0.0,0,124.08,-1386.39
2026-06-19T02:00:00+03:00,02:00,53.33,0.0,0,53.07,-1222.15
2026-06-19T03:00:00+03:00,03:00,127.5,0.0,0,126.91,-1401.54
2026-06-19T04:00:00+03:00,04:00,29.67,0.0,0,29.67,-1338.75
2026-06-19T05:00:00+03:00,05:00,51.92,0.0,0,51.92,-1138.24
2026-06-19T06:00:00+03:00,06:00,43.0,0.0,0,43.0,-1385.5
2026-06-19T07:00:00+03:00,07:00,82.5,1176.0,0,1258.5,-483.51
2026-06-19T08:00:00+03:00,08:00,0.0,1277.58,0,1277.58,518.07
2026-06-19T09:00:00+03:00,09:00,343.28,2191.6,0,2220.28,1501.23
2026-06-19T10:00:00+03:00,10:00,34.67,3016.0,0,3037.8,1037.27
2026-06-19T11:00:00+03:00,11:00,0.0,3289.75,0,3241.69,1390.96
2026-06-19T12:00:00+03:00,12:00,0.0,3370.17,0,3360.84,1264.01
2026-06-19T13:00:00+03:00,13:00,0.0,1996.03,0,1976.85,-588.8
2026-06-19T14:00:00+03:00,14:00,42.0,3296.25,0,3318.15,169.28
2026-06-19T15:00:00+03:00,15:00,0.0,2944.6,0,2927.19,-538.63
2026-06-19T16:00:00+03:00,16:00,0.0,2691.0,0,2687.6,-825.36
2026-06-19T17:00:00+03:00,17:00,0.0,3166.0,0,3098.49,-1025.62
2026-06-19T18:00:00+03:00,18:00,0.0,3453.0,0,3372.65,-1436.59
2026-06-19T19:00:00+03:00,19:00,0.0,3226.0,0,3146.63,-1369.38
2026-06-19T20:00:00+03:00,20:00,0.0,2620.73,0,2594.08,-886.43
2026-06-19T21:00:00+03:00,21:00,0.0,2177.92,0,2174.62,-599.39
2026-06-19T22:00:00+03:00,22:00,0.0,980.0,0,980.0,-1690.17
2026-06-19T23:00:00+03:00,23:00,62.5,1475.83,0,1536.49,-1044.33
2026-06-20T00:00:00+03:00,00:00,162.53,1235.27,0,1397.8,-914.44
2026-06-20T01:00:00+03:00,01:00,80.13,874.08,0,953.92,-951.06
2026-06-20T02:00:00+03:00,02:00,0.0,740.0,0,740.0,-1060.56
2026-06-20T03:00:00+03:00,03:00,57.57,740.0,0,797.57,-1111.52
2026-06-20T04:00:00+03:00,04:00,135.0,740.0,0,875.0,-844.25
2026-06-20T05:00:00+03:00,05:00,112.5,740.0,0,852.5,-1042.03
2026-06-20T06:00:00+03:00,06:00,67.5,740.0,0,798.36,-1145.2
2026-06-20T07:00:00+03:00,07:00,0.0,1416.0,0,1416.0,-500.35
2026-06-20T08:00:00+03:00,08:00,0.0,1526.0,0,1526.0,-820.75
2026-06-20T09:00:00+03:00,09:00,0.0,1659.93,0,1659.93,-706.65
2026-06-20T10:00:00+03:00,10:00,0.0,1717.0,0,1708.2,-607.57
2026-06-20T11:00:00+03:00,11:00,0.0,1712.0,0,1704.11,-606.05
2026-06-20T12:00:00+03:00,12:00,0.0,1707.0,0,1700.62,-554.96
2026-06-20T13:00:00+03:00,13:00,0.0,2262.1,0,2034.49,-284.85
2026-06-20T14:00:00+03:00,14:00,0.0,2889.0,0,2844.46,-562.87
2026-06-20T15:00:00+03:00,15:00,0.0,2889.0,0,2875.39,-541.61
2026-06-20T16:00:00+03:00,16:00,0.0,2889.0,0,2877.21,-632.13
2026-06-20T17:00:00+03:00,17:00,66.0,2417.85,0,2477.75,-1152.66
2026-06-20T18:00:00+03:00,18:00,20.83,2710.33,0,2716.49,-97.01
2026-06-20T19:00:00+03:00,19:00,0.0,3796.0,0,3604.28,740.62
2026-06-20T20:00:00+03:00,20:00,0.0,3070.17,0,3066.27,-37.09
2026-06-20T21:00:00+03:00,21:00,0.0,3260.83,0,3245.21,540.07
2026-06-20T22:00:00+03:00,22:00,0.0,2901.78,0,2897.65,-41.18
2026-06-20T23:00:00+03:00,23:00,0.0,2320.67,0,2313.04,-367.25
2026-06-21T00:00:00+03:00,00:00,75.4,1944.07,0,1968.74,398.44
2026-06-21T01:00:00+03:00,01:00,34.67,1434.0,0,1460.77,265.16
2026-06-21T02:00:00+03:00,02:00,0.0,1434.0,0,1424.66,256.64
2026-06-21T03:00:00+03:00,03:00,28.78,907.95,0,936.73,-210.38
2026-06-21T04:00:00+03:00,04:00,0.0,401.72,0,401.72,-301.87
2026-06-21T05:00:00+03:00,05:00,0.0,240.0,0,240.0,-296.96
2026-06-21T06:00:00+03:00,06:00,207.28,240.0,0,438.28,-741.59
2026-06-21T07:00:00+03:00,07:00,190.93,164.0,0,353.17,-732.25
2026-06-21T08:00:00+03:00,08:00,0.0,0.0,0,0.0,-3020.57
2026-06-21T09:00:00+03:00,09:00,0.0,0.0,0,0.0,-4900.96
2026-06-21T10:00:00+03:00,10:00,0.0,0.0,0,0.0,-5785.0
2026-06-21T11:00:00+03:00,11:00,0.0,0.0,0,0.0,-5889.0
