date,hour,price,priceUsd,priceEur
2026-06-24T23:00:00+03:00,23:00,3799.98,81.94,71.54
2026-06-25T00:00:00+03:00,00:00,2450.99,52.83,46.32
2026-06-25T01:00:00+03:00,01:00,1850.0,39.88,34.96
2026-06-25T02:00:00+03:00,02:00,1649.99,35.57,31.18
2026-06-25T03:00:00+03:00,03:00,1499.98,32.33,28.34
2026-06-25T04:00:00+03:00,04:00,1499.98,32.33,28.34
2026-06-25T05:00:00+03:00,05:00,2195.2,47.32,41.48
2026-06-25T06:00:00+03:00,06:00,1800.01,38.8,34.01
2026-06-25T07:00:00+03:00,07:00,500.01,10.78,9.45
2026-06-25T08:00:00+03:00,08:00,1849.99,39.88,34.96
2026-06-25T09:00:00+03:00,09:00,1200.0,25.87,22.68
2026-06-25T10:00:00+03:00,10:00,349.98,7.54,6.61
2026-06-25T11:00:00+03:00,11:00,303.99,6.55,5.74
2026-06-25T12:00:00+03:00,12:00,190.0,4.1,3.59
2026-06-25T13:00:00+03:00,13:00,250.0,5.39,4.72
2026-06-25T14:00:00+03:00,14:00,399.67,8.61,7.55
2026-06-25T15:00:00+03:00,15:00,989.98,21.34,18.71
2026-06-25T16:00:00+03:00,16:00,1699.99,36.64,32.12
2026-06-25T17:00:00+03:00,17:00,2000.0,43.11,37.79
2026-06-25T18:00:00+03:00,18:00,2200.01,47.42,41.57
2026-06-25T19:00:00+03:00,19:00,4097.89,88.33,77.44
2026-06-25T20:00:00+03:00,20:00,4250.01,91.61,80.31
2026-06-25T21:00:00+03:00,21:00,4250.0,91.61,80.31
2026-06-25T22:00:00+03:00,22:00,2495.9,53.8,47.16
2026-06-25T23:00:00+03:00,23:00,1899.98,40.95,35.9
2026-06-26T00:00:00+03:00,00:00,2495.9,53.78,47.39
2026-06-26T01:00:00+03:00,01:00,1850.0,39.86,35.13
2026-06-26T02:00:00+03:00,02:00,1669.79,35.98,31.7
2026-06-26T03:00:00+03:00,03:00,1800.0,38.78,34.18
2026-06-26T04:00:00+03:00,04:00,2195.19,47.3,41.68
2026-06-26T05:00:00+03:00,05:00,1499.97,32.32,28.48
2026-06-26T06:00:00+03:00,06:00,910.01,19.61,17.28
2026-06-26T07:00:00+03:00,07:00,310.01,6.68,5.89
2026-06-26T08:00:00+03:00,08:00,1400.01,30.17,26.58
2026-06-26T09:00:00+03:00,09:00,900.0,19.39,17.09
2026-06-26T10:00:00+03:00,10:00,500.0,10.77,9.49
2026-06-26T11:00:00+03:00,11:00,369.56,7.96,7.02
2026-06-26T12:00:00+03:00,12:00,200.0,4.31,3.8
2026-06-26T13:00:00+03:00,13:00,200.01,4.31,3.8
2026-06-26T14:00:00+03:00,14:00,702.01,15.13,13.33
2026-06-26T15:00:00+03:00,15:00,1274.99,27.47,24.21
2026-06-26T16:00:00+03:00,16:00,1499.97,32.32,28.48
2026-06-26T17:00:00+03:00,17:00,1919.98,41.37,36.45
2026-06-26T18:00:00+03:00,18:00,1500.0,32.32,28.48
2026-06-26T19:00:00+03:00,19:00,3904.16,84.12,74.13
2026-06-26T20:00:00+03:00,20:00,4250.0,91.58,80.69
2026-06-26T21:00:00+03:00,21:00,4200.0,90.5,79.74
2026-06-26T22:00:00+03:00,22:00,3449.72,74.33,65.5
2026-06-26T23:00:00+03:00,23:00,2499.99,53.87,47.47
2026-06-27T00:00:00+03:00,00:00,2858.01,61.55,54.21
2026-06-27T01:00:00+03:00,01:00,2195.19,47.28,41.64
2026-06-27T02:00:00+03:00,02:00,1899.98,40.92,36.04
2026-06-27T03:00:00+03:00,03:00,2000.0,43.08,37.94
2026-06-27T04:00:00+03:00,04:00,2195.19,47.28,41.64
2026-06-27T05:00:00+03:00,05:00,1499.97,32.31,28.45
2026-06-27T06:00:00+03:00,06:00,500.0,10.77,9.48
2026-06-27T07:00:00+03:00,07:00,199.01,4.29,3.78
2026-06-27T08:00:00+03:00,08:00,199.0,4.29,3.77
2026-06-27T09:00:00+03:00,09:00,180.0,3.88,3.41
2026-06-27T10:00:00+03:00,10:00,171.01,3.68,3.24
2026-06-27T11:00:00+03:00,11:00,171.0,3.68,3.24
2026-06-27T12:00:00+03:00,12:00,170.0,3.66,3.22
2026-06-27T13:00:00+03:00,13:00,171.0,3.68,3.24
2026-06-27T14:00:00+03:00,14:00,175.0,3.77,3.32
2026-06-27T15:00:00+03:00,15:00,220.01,4.74,4.17
2026-06-27T16:00:00+03:00,16:00,330.0,7.11,6.26
2026-06-27T17:00:00+03:00,17:00,1011.29,21.78,19.18
2026-06-27T18:00:00+03:00,18:00,1523.0,32.8,28.89
2026-06-27T19:00:00+03:00,19:00,2587.01,55.72,49.07
2026-06-27T20:00:00+03:00,20:00,3860.0,83.14,73.22
2026-06-27T21:00:00+03:00,21:00,3600.01,77.54,68.29
2026-06-27T22:00:00+03:00,22:00,1899.99,40.92,36.04
2026-06-27T23:00:00+03:00,23:00,1899.98,40.92,36.04
2026-06-28T00:00:00+03:00,00:00,1500.0,32.29,28.34
2026-06-28T01:00:00+03:00,01:00,1499.98,32.29,28.34
2026-06-28T02:00:00+03:00,02:00,1499.97,32.29,28.34
2026-06-28T03:00:00+03:00,03:00,1429.01,30.77,27.0
2026-06-28T04:00:00+03:00,04:00,1400.0,30.14,26.45
2026-06-28T05:00:00+03:00,05:00,1080.0,23.25,20.4
2026-06-28T06:00:00+03:00,06:00,252.01,5.43,4.76
2026-06-28T07:00:00+03:00,07:00,170.0,3.66,3.21
2026-06-28T08:00:00+03:00,08:00,0.0,0.0,0.0
2026-06-28T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-06-28T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-06-28T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-06-28T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-06-28T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-06-28T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-06-28T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-06-28T16:00:00+03:00,16:00,169.99,3.66,3.21
2026-06-28T17:00:00+03:00,17:00,180.01,3.88,3.4
2026-06-28T18:00:00+03:00,18:00,589.01,12.68,11.13
2026-06-28T19:00:00+03:00,19:00,1649.99,35.52,31.17
2026-06-28T20:00:00+03:00,20:00,1849.99,39.83,34.95
2026-06-28T21:00:00+03:00,21:00,1999.99,43.06,37.79
2026-06-28T22:00:00+03:00,22:00,1500.03,32.29,28.34
2026-06-28T23:00:00+03:00,23:00,1786.01,38.45,33.74
2026-06-29T00:00:00+03:00,00:00,1700.0,36.6,32.12
2026-06-29T01:00:00+03:00,01:00,1490.0,32.08,28.15
2026-06-29T02:00:00+03:00,02:00,1499.98,32.29,28.34
2026-06-29T03:00:00+03:00,03:00,1499.97,32.29,28.34
2026-06-29T04:00:00+03:00,04:00,1499.99,32.29,28.34
2026-06-29T05:00:00+03:00,05:00,1499.98,32.29,28.34
2026-06-29T06:00:00+03:00,06:00,500.01,10.76,9.45
2026-06-29T07:00:00+03:00,07:00,299.99,6.46,5.67
2026-06-29T08:00:00+03:00,08:00,1499.97,32.29,28.34
2026-06-29T09:00:00+03:00,09:00,1499.98,32.29,28.34
2026-06-29T10:00:00+03:00,10:00,1400.0,30.14,26.45
2026-06-29T11:00:00+03:00,11:00,993.11,21.38,18.76
2026-06-29T12:00:00+03:00,12:00,310.0,6.67,5.86
2026-06-29T13:00:00+03:00,13:00,656.01,14.12,12.39
2026-06-29T14:00:00+03:00,14:00,1499.98,32.29,28.34
2026-06-29T15:00:00+03:00,15:00,1499.98,32.29,28.34
2026-06-29T16:00:00+03:00,16:00,1849.02,39.81,34.93
2026-06-29T17:00:00+03:00,17:00,1799.97,38.75,34.01
2026-06-29T18:00:00+03:00,18:00,1799.97,38.75,34.01
2026-06-29T19:00:00+03:00,19:00,3600.0,77.51,68.02
2026-06-29T20:00:00+03:00,20:00,4300.01,92.58,81.24
2026-06-29T21:00:00+03:00,21:00,4300.01,92.58,81.24
2026-06-29T22:00:00+03:00,22:00,3000.0,64.59,56.68
2026-06-29T23:00:00+03:00,23:00,1500.0,32.29,28.34
2026-06-30T00:00:00+03:00,00:00,2445.19,52.64,46.2
2026-06-30T01:00:00+03:00,01:00,1899.99,40.91,35.9
2026-06-30T02:00:00+03:00,02:00,1899.99,40.91,35.9
2026-06-30T03:00:00+03:00,03:00,1899.99,40.91,35.9
2026-06-30T04:00:00+03:00,04:00,1912.0,41.16,36.12
2026-06-30T05:00:00+03:00,05:00,1499.99,32.29,28.34
2026-06-30T06:00:00+03:00,06:00,1800.0,38.75,34.01
2026-06-30T07:00:00+03:00,07:00,800.0,17.22,15.11
2026-06-30T08:00:00+03:00,08:00,1800.0,38.75,34.01
2026-06-30T09:00:00+03:00,09:00,1500.0,32.29,28.34
2026-06-30T10:00:00+03:00,10:00,1400.0,30.14,26.45
2026-06-30T11:00:00+03:00,11:00,1400.01,30.14,26.45
2026-06-30T12:00:00+03:00,12:00,500.0,10.76,9.45
2026-06-30T13:00:00+03:00,13:00,1400.0,30.14,26.45
2026-06-30T14:00:00+03:00,14:00,1799.97,38.75,34.01
2026-06-30T15:00:00+03:00,15:00,1175.0,25.3,22.2
2026-06-30T16:00:00+03:00,16:00,1400.0,30.14,26.45
2026-06-30T17:00:00+03:00,17:00,2900.01,62.44,54.79
2026-06-30T18:00:00+03:00,18:00,2999.13,64.57,56.66
2026-06-30T19:00:00+03:00,19:00,3880.9,83.55,73.32
2026-06-30T20:00:00+03:00,20:00,4307.31,92.73,81.38
2026-06-30T21:00:00+03:00,21:00,4300.01,92.58,81.24
2026-06-30T22:00:00+03:00,22:00,3999.98,86.12,75.57
2026-06-30T23:00:00+03:00,23:00,3617.39,77.88,68.34
2026-07-01T00:00:00+03:00,00:00,4090.67,87.87,77.04
2026-07-01T01:00:00+03:00,01:00,4000.0,85.92,75.34
2026-07-01T02:00:00+03:00,02:00,3575.03,76.79,67.33
2026-07-01T03:00:00+03:00,03:00,3544.71,76.14,66.76
2026-07-01T04:00:00+03:00,04:00,3506.05,75.31,66.03
2026-07-01T05:00:00+03:00,05:00,3000.0,64.44,56.5
2026-07-01T06:00:00+03:00,06:00,1899.99,40.81,35.78
2026-07-01T07:00:00+03:00,07:00,370.01,7.95,6.97
2026-07-01T08:00:00+03:00,08:00,2800.0,60.14,52.74
2026-07-01T09:00:00+03:00,09:00,3489.99,74.96,65.73
2026-07-01T10:00:00+03:00,10:00,2499.67,53.69,47.08
2026-07-01T11:00:00+03:00,11:00,2429.01,52.17,45.75
2026-07-01T12:00:00+03:00,12:00,1499.97,32.22,28.25
2026-07-01T13:00:00+03:00,13:00,2429.01,52.17,45.75
2026-07-01T14:00:00+03:00,14:00,3500.89,75.2,65.94
2026-07-01T15:00:00+03:00,15:00,3475.57,74.65,65.46
2026-07-01T16:00:00+03:00,16:00,3995.0,85.81,75.24
2026-07-01T17:00:00+03:00,17:00,4400.01,94.51,82.87
2026-07-01T18:00:00+03:00,18:00,4200.0,90.22,79.1
2026-07-01T19:00:00+03:00,19:00,3800.0,81.62,71.57
2026-07-01T20:00:00+03:00,20:00,4400.0,94.51,82.87
2026-07-01T21:00:00+03:00,21:00,4300.0,92.36,80.99
2026-07-01T22:00:00+03:00,22:00,3700.63,79.49,69.7
2026-07-01T23:00:00+03:00,23:00,4000.0,85.92,75.34
2026-07-02T00:00:00+03:00,00:00,3743.0,80.37,70.51
2026-07-02T01:00:00+03:00,01:00,3200.0,68.71,60.28
2026-07-02T02:00:00+03:00,02:00,3300.0,70.85,62.16
2026-07-02T03:00:00+03:00,03:00,3269.01,70.19,61.58
2026-07-02T04:00:00+03:00,04:00,3999.99,85.88,75.35
2026-07-02T05:00:00+03:00,05:00,3999.99,85.88,75.35
2026-07-02T06:00:00+03:00,06:00,3488.22,74.9,65.71
2026-07-02T07:00:00+03:00,07:00,1799.97,38.65,33.91
2026-07-02T08:00:00+03:00,08:00,3680.0,79.01,69.32
2026-07-02T09:00:00+03:00,09:00,3499.99,75.15,65.93
2026-07-02T10:00:00+03:00,10:00,2699.99,57.97,50.86
2026-07-02T11:00:00+03:00,11:00,2999.01,64.39,56.49
2026-07-02T12:00:00+03:00,12:00,1499.98,32.21,28.26
2026-07-02T13:00:00+03:00,13:00,2997.0,64.35,56.45
2026-07-02T14:00:00+03:00,14:00,2997.01,64.35,56.46
2026-07-02T15:00:00+03:00,15:00,2007.0,43.09,37.81
2026-07-02T16:00:00+03:00,16:00,2537.99,54.49,47.81
2026-07-02T17:00:00+03:00,17:00,3803.12,81.66,71.64
2026-07-02T18:00:00+03:00,18:00,2925.0,62.8,55.1
2026-07-02T19:00:00+03:00,19:00,4237.01,90.97,79.81
2026-07-02T20:00:00+03:00,20:00,4500.0,96.62,84.77
2026-07-02T21:00:00+03:00,21:00,4500.0,96.62,84.77
2026-07-02T22:00:00+03:00,22:00,4000.01,85.88,75.35
2026-07-02T23:00:00+03:00,23:00,3499.4,75.14,65.92
2026-07-03T00:00:00+03:00,00:00,3500.99,75.15,65.95
2026-07-03T01:00:00+03:00,01:00,3000.0,64.4,56.51
2026-07-03T02:00:00+03:00,02:00,3499.99,75.13,65.93
2026-07-03T03:00:00+03:00,03:00,3500.0,75.13,65.93
2026-07-03T04:00:00+03:00,04:00,4090.79,87.81,77.06
2026-07-03T05:00:00+03:00,05:00,3600.0,77.28,67.81
2026-07-03T06:00:00+03:00,06:00,2450.99,52.61,46.17
2026-07-03T07:00:00+03:00,07:00,1799.98,38.64,33.9
2026-07-03T08:00:00+03:00,08:00,3599.99,77.28,67.81
2026-07-03T09:00:00+03:00,09:00,3499.99,75.13,65.93
2026-07-03T10:00:00+03:00,10:00,2537.99,54.48,47.81
2026-07-03T11:00:00+03:00,11:00,2250.0,48.3,42.38
2026-07-03T12:00:00+03:00,12:00,1499.98,32.2,28.25
2026-07-03T13:00:00+03:00,13:00,1897.17,40.72,35.74
2026-07-03T14:00:00+03:00,14:00,3549.05,76.18,66.85
2026-07-03T15:00:00+03:00,15:00,3499.99,75.13,65.93
2026-07-03T16:00:00+03:00,16:00,3000.01,64.4,56.51
2026-07-03T17:00:00+03:00,17:00,3804.29,81.66,71.66
2026-07-03T18:00:00+03:00,18:00,3389.89,72.77,63.85
2026-07-03T19:00:00+03:00,19:00,3852.62,82.7,72.57
2026-07-03T20:00:00+03:00,20:00,4235.01,90.91,79.77
2026-07-03T21:00:00+03:00,21:00,4200.0,90.15,79.11
2026-07-03T22:00:00+03:00,22:00,3488.19,74.88,65.7
2026-07-03T23:00:00+03:00,23:00,2924.18,62.77,55.08
2026-07-04T00:00:00+03:00,00:00,3400.0,72.95,63.95
2026-07-04T01:00:00+03:00,01:00,3677.01,78.89,69.16
2026-07-04T02:00:00+03:00,02:00,3400.01,72.95,63.95
2026-07-04T03:00:00+03:00,03:00,3658.0,78.48,68.8
2026-07-04T04:00:00+03:00,04:00,3677.01,78.89,69.16
2026-07-04T05:00:00+03:00,05:00,3389.89,72.73,63.76
2026-07-04T06:00:00+03:00,06:00,2538.0,54.45,47.73
2026-07-04T07:00:00+03:00,07:00,1500.0,32.18,28.21
2026-07-04T08:00:00+03:00,08:00,1850.0,39.69,34.79
2026-07-04T09:00:00+03:00,09:00,1764.01,37.85,33.18
2026-07-04T10:00:00+03:00,10:00,1499.97,32.18,28.21
2026-07-04T11:00:00+03:00,11:00,1499.97,32.18,28.21
2026-07-04T12:00:00+03:00,12:00,700.01,15.02,13.17
2026-07-04T13:00:00+03:00,13:00,1499.97,32.18,28.21
2026-07-04T14:00:00+03:00,14:00,1696.72,36.4,31.91
2026-07-04T15:00:00+03:00,15:00,1691.9,36.3,31.82
2026-07-04T16:00:00+03:00,16:00,1499.97,32.18,28.21
2026-07-04T17:00:00+03:00,17:00,1499.99,32.18,28.21
2026-07-04T18:00:00+03:00,18:00,1499.98,32.18,28.21
2026-07-04T19:00:00+03:00,19:00,3000.0,64.37,56.42
2026-07-04T20:00:00+03:00,20:00,4045.41,86.8,76.09
2026-07-04T21:00:00+03:00,21:00,4030.12,86.47,75.8
2026-07-04T22:00:00+03:00,22:00,3400.01,72.95,63.95
2026-07-04T23:00:00+03:00,23:00,2099.99,45.06,39.5
2026-07-05T00:00:00+03:00,00:00,3400.01,72.91,63.68
2026-07-05T01:00:00+03:00,01:00,2874.99,61.65,53.84
2026-07-05T02:00:00+03:00,02:00,1900.0,40.74,35.58
2026-07-05T03:00:00+03:00,03:00,2425.09,52.0,45.42
2026-07-05T04:00:00+03:00,04:00,1708.64,36.64,32.0
2026-07-05T05:00:00+03:00,05:00,1499.97,32.16,28.09
2026-07-05T06:00:00+03:00,06:00,2000.0,42.89,37.46
2026-07-05T07:00:00+03:00,07:00,303.99,6.52,5.69
2026-07-05T08:00:00+03:00,08:00,174.99,3.75,3.28
2026-07-05T09:00:00+03:00,09:00,170.01,3.65,3.18
2026-07-05T10:00:00+03:00,10:00,169.98,3.65,3.18
2026-07-05T11:00:00+03:00,11:00,169.99,3.65,3.18
2026-07-05T12:00:00+03:00,12:00,170.0,3.65,3.18
2026-07-05T13:00:00+03:00,13:00,171.01,3.67,3.2
2026-07-05T14:00:00+03:00,14:00,196.01,4.2,3.67
2026-07-05T15:00:00+03:00,15:00,200.0,4.29,3.75
2026-07-05T16:00:00+03:00,16:00,449.99,9.65,8.43
2026-07-05T17:00:00+03:00,17:00,920.0,19.73,17.23
2026-07-05T18:00:00+03:00,18:00,1587.23,34.04,29.73
2026-07-05T19:00:00+03:00,19:00,1899.99,40.74,35.58
2026-07-05T20:00:00+03:00,20:00,3023.6,64.84,56.63
2026-07-05T21:00:00+03:00,21:00,3500.01,75.05,65.55
2026-07-05T22:00:00+03:00,22:00,3000.0,64.33,56.18
2026-07-05T23:00:00+03:00,23:00,2425.1,52.0,45.42
2026-07-06T00:00:00+03:00,00:00,2560.29,54.9,47.95
2026-07-06T01:00:00+03:00,01:00,2050.0,43.96,38.39
2026-07-06T02:00:00+03:00,02:00,1899.99,40.74,35.58
2026-07-06T03:00:00+03:00,03:00,1750.0,37.53,32.77
2026-07-06T04:00:00+03:00,04:00,2425.1,52.0,45.42
2026-07-06T05:00:00+03:00,05:00,1500.0,32.17,28.09
2026-07-06T06:00:00+03:00,06:00,1500.0,32.17,28.09
2026-07-06T07:00:00+03:00,07:00,800.0,17.15,14.98
2026-07-06T08:00:00+03:00,08:00,2999.0,64.31,56.17
2026-07-06T09:00:00+03:00,09:00,2425.1,52.0,45.42
2026-07-06T10:00:00+03:00,10:00,1499.99,32.17,28.09
2026-07-06T11:00:00+03:00,11:00,1499.99,32.17,28.09
2026-07-06T12:00:00+03:00,12:00,600.01,12.87,11.24
2026-07-06T13:00:00+03:00,13:00,1400.01,30.02,26.22
2026-07-06T14:00:00+03:00,14:00,2518.75,54.01,47.17
2026-07-06T15:00:00+03:00,15:00,2397.18,51.4,44.89
2026-07-06T16:00:00+03:00,16:00,2099.99,45.03,39.33
2026-07-06T17:00:00+03:00,17:00,2799.01,60.02,52.42
2026-07-06T18:00:00+03:00,18:00,2176.69,46.68,40.77
2026-07-06T19:00:00+03:00,19:00,3499.99,75.05,65.55
2026-07-06T20:00:00+03:00,20:00,4235.0,90.81,79.31
2026-07-06T21:00:00+03:00,21:00,4400.0,94.35,82.4
2026-07-06T22:00:00+03:00,22:00,3499.0,75.03,65.53
2026-07-06T23:00:00+03:00,23:00,2537.99,54.42,47.53
2026-07-07T00:00:00+03:00,00:00,3400.01,72.91,63.68
2026-07-07T01:00:00+03:00,01:00,3499.99,75.05,65.55
2026-07-07T02:00:00+03:00,02:00,3499.0,75.03,65.53
2026-07-07T03:00:00+03:00,03:00,3579.7,76.76,67.04
2026-07-07T04:00:00+03:00,04:00,3400.0,72.91,63.68
2026-07-07T05:00:00+03:00,05:00,2865.59,61.45,53.67
2026-07-07T06:00:00+03:00,06:00,1999.99,42.89,37.46
2026-07-07T07:00:00+03:00,07:00,1275.0,27.34,23.88
2026-07-07T08:00:00+03:00,08:00,2718.55,58.3,50.91
2026-07-07T09:00:00+03:00,09:00,2200.01,47.18,41.2
2026-07-07T10:00:00+03:00,10:00,1500.0,32.17,28.09
2026-07-07T11:00:00+03:00,11:00,1807.04,38.75,33.84
2026-07-07T12:00:00+03:00,12:00,1400.0,30.02,26.22
2026-07-07T13:00:00+03:00,13:00,1999.98,42.89,37.46
2026-07-07T14:00:00+03:00,14:00,1999.99,42.89,37.46
2026-07-07T15:00:00+03:00,15:00,1987.57,42.62,37.22
2026-07-07T16:00:00+03:00,16:00,2395.31,51.36,44.86
2026-07-07T17:00:00+03:00,17:00,2865.59,61.45,53.67
2026-07-07T18:00:00+03:00,18:00,2451.0,52.56,45.9
2026-07-07T19:00:00+03:00,19:00,2874.99,61.65,53.84
2026-07-07T20:00:00+03:00,20:00,4245.0,91.03,79.5
2026-07-07T21:00:00+03:00,21:00,4435.01,95.1,83.06
2026-07-07T22:00:00+03:00,22:00,3692.66,79.18,69.16
2026-07-07T23:00:00+03:00,23:00,2999.99,64.33,56.18
2026-07-08T00:00:00+03:00,00:00,3199.01,68.45,59.94
2026-07-08T01:00:00+03:00,01:00,3184.9,68.15,59.67
2026-07-08T02:00:00+03:00,02:00,3199.01,68.45,59.94
2026-07-08T03:00:00+03:00,03:00,3379.01,72.3,63.31
2026-07-08T04:00:00+03:00,04:00,3188.89,68.23,59.75
2026-07-08T05:00:00+03:00,05:00,2600.01,55.63,48.72
2026-07-08T06:00:00+03:00,06:00,2050.0,43.86,38.41
2026-07-08T07:00:00+03:00,07:00,1499.97,32.09,28.1
2026-07-08T08:00:00+03:00,08:00,2797.99,59.87,52.42
2026-07-08T09:00:00+03:00,09:00,2499.68,53.48,46.84
2026-07-08T10:00:00+03:00,10:00,1672.0,35.78,31.33
2026-07-08T11:00:00+03:00,11:00,1799.97,38.51,33.73
2026-07-08T12:00:00+03:00,12:00,998.0,21.35,18.7
2026-07-08T13:00:00+03:00,13:00,1799.97,38.51,33.73
2026-07-08T14:00:00+03:00,14:00,2116.41,45.28,39.65
2026-07-08T15:00:00+03:00,15:00,2500.0,53.49,46.84
2026-07-08T16:00:00+03:00,16:00,3400.01,72.75,63.7
2026-07-08T17:00:00+03:00,17:00,3449.99,73.82,64.64
2026-07-08T18:00:00+03:00,18:00,3323.7,71.12,62.27
2026-07-08T19:00:00+03:00,19:00,4000.0,85.59,74.95
2026-07-08T20:00:00+03:00,20:00,4497.79,96.24,84.27
2026-07-08T21:00:00+03:00,21:00,4300.01,92.01,80.57
2026-07-08T22:00:00+03:00,22:00,3686.23,78.87,69.07
2026-07-08T23:00:00+03:00,23:00,3323.7,71.12,62.27
2026-07-09T00:00:00+03:00,00:00,3600.01,77.0,67.37
2026-07-09T01:00:00+03:00,01:00,3618.42,77.4,67.72
2026-07-09T02:00:00+03:00,02:00,3055.01,65.34,57.17
2026-07-09T03:00:00+03:00,03:00,3014.09,64.47,56.41
2026-07-09T04:00:00+03:00,04:00,4000.0,85.56,74.86
2026-07-09T05:00:00+03:00,05:00,3613.15,77.28,67.62
2026-07-09T06:00:00+03:00,06:00,3897.18,83.36,72.93
2026-07-09T07:00:00+03:00,07:00,2050.01,43.85,38.36
2026-07-09T08:00:00+03:00,08:00,3336.04,71.36,62.43
2026-07-09T09:00:00+03:00,09:00,2767.37,59.19,51.79
2026-07-09T10:00:00+03:00,10:00,2000.01,42.78,37.43
2026-07-09T11:00:00+03:00,11:00,1899.99,40.64,35.56
2026-07-09T12:00:00+03:00,12:00,1475.99,31.57,27.62
2026-07-09T13:00:00+03:00,13:00,2413.63,51.63,45.17
2026-07-09T14:00:00+03:00,14:00,3478.04,74.39,65.09
2026-07-09T15:00:00+03:00,15:00,3200.01,68.45,59.89
2026-07-09T16:00:00+03:00,16:00,3500.0,74.86,65.5
2026-07-09T17:00:00+03:00,17:00,3600.0,77.0,67.37
2026-07-09T18:00:00+03:00,18:00,3457.18,73.95,64.7
2026-07-09T19:00:00+03:00,19:00,3377.0,72.23,63.2
2026-07-09T20:00:00+03:00,20:00,4300.0,91.97,80.47
2026-07-09T21:00:00+03:00,21:00,4300.01,91.97,80.47
2026-07-09T22:00:00+03:00,22:00,3691.99,78.97,69.09
2026-07-09T23:00:00+03:00,23:00,3603.81,77.08,67.44
2026-07-10T00:00:00+03:00,00:00,3325.0,71.09,62.3
2026-07-10T01:00:00+03:00,01:00,3600.0,76.97,67.45
2026-07-10T02:00:00+03:00,02:00,3400.0,72.7,63.7
2026-07-10T03:00:00+03:00,03:00,3325.01,71.09,62.3
2026-07-10T04:00:00+03:00,04:00,4100.01,87.66,76.82
2026-07-10T05:00:00+03:00,05:00,3553.5,75.98,66.58
2026-07-10T06:00:00+03:00,06:00,2895.45,61.91,54.25
2026-07-10T07:00:00+03:00,07:00,2050.01,43.83,38.41
2026-07-10T08:00:00+03:00,08:00,3932.88,84.09,73.69
2026-07-10T09:00:00+03:00,09:00,3719.09,79.52,69.68
2026-07-10T10:00:00+03:00,10:00,2399.99,51.32,44.97
2026-07-10T11:00:00+03:00,11:00,2600.0,55.59,48.71
2026-07-10T12:00:00+03:00,12:00,1400.0,29.93,26.23
2026-07-10T13:00:00+03:00,13:00,1499.98,32.07,28.1
2026-07-10T14:00:00+03:00,14:00,3325.0,71.09,62.3
2026-07-10T15:00:00+03:00,15:00,3000.01,64.14,56.21
2026-07-10T16:00:00+03:00,16:00,3325.0,71.09,62.3
2026-07-10T17:00:00+03:00,17:00,3000.01,64.14,56.21
2026-07-10T18:00:00+03:00,18:00,3000.01,64.14,56.21
2026-07-10T19:00:00+03:00,19:00,3797.99,81.21,71.16
2026-07-10T20:00:00+03:00,20:00,4295.0,91.83,80.47
2026-07-10T21:00:00+03:00,21:00,4021.01,85.98,75.34
2026-07-10T22:00:00+03:00,22:00,3000.0,64.14,56.21
2026-07-10T23:00:00+03:00,23:00,3400.0,72.7,63.7
2026-07-11T00:00:00+03:00,00:00,3800.0,81.22,71.05
2026-07-11T01:00:00+03:00,01:00,3325.0,71.07,62.17
2026-07-11T02:00:00+03:00,02:00,3449.01,73.72,64.49
2026-07-11T03:00:00+03:00,03:00,3323.69,71.04,62.15
2026-07-11T04:00:00+03:00,04:00,3662.0,78.27,68.47
2026-07-11T05:00:00+03:00,05:00,3449.0,73.72,64.49
2026-07-11T06:00:00+03:00,06:00,2300.01,49.16,43.01
2026-07-11T07:00:00+03:00,07:00,1000.0,21.37,18.7
2026-07-11T08:00:00+03:00,08:00,1850.0,39.54,34.59
2026-07-11T09:00:00+03:00,09:00,1721.43,36.79,32.19
2026-07-11T10:00:00+03:00,10:00,1499.98,32.06,28.05
2026-07-11T11:00:00+03:00,11:00,1400.0,29.92,26.18
2026-07-11T12:00:00+03:00,12:00,500.0,10.69,9.35
2026-07-11T13:00:00+03:00,13:00,999.94,21.37,18.7
2026-07-11T14:00:00+03:00,14:00,1200.0,25.65,22.44
2026-07-11T15:00:00+03:00,15:00,1064.54,22.75,19.9
2026-07-11T16:00:00+03:00,16:00,1500.0,32.06,28.05
2026-07-11T17:00:00+03:00,17:00,2718.55,58.11,50.83
2026-07-11T18:00:00+03:00,18:00,3200.0,68.4,59.83
2026-07-11T19:00:00+03:00,19:00,3325.0,71.07,62.17
2026-07-11T20:00:00+03:00,20:00,4500.0,96.18,84.14
2026-07-11T21:00:00+03:00,21:00,4450.01,95.12,83.21
2026-07-11T22:00:00+03:00,22:00,3000.0,64.12,56.09
2026-07-11T23:00:00+03:00,23:00,2800.47,59.86,52.36
2026-07-12T00:00:00+03:00,00:00,3570.33,76.28,66.71
2026-07-12T01:00:00+03:00,01:00,3449.01,73.68,64.44
2026-07-12T02:00:00+03:00,02:00,3449.0,73.68,64.44
2026-07-12T03:00:00+03:00,03:00,3400.01,72.64,63.53
