date,hour,systemMarginalPrice
2026-06-24T11:00:00+03:00,2026-06-24T11:00:00+03:00,1.0
2026-06-24T12:00:00+03:00,2026-06-24T12:00:00+03:00,0.1
2026-06-24T13:00:00+03:00,2026-06-24T13:00:00+03:00,1.0
2026-06-24T14:00:00+03:00,2026-06-24T14:00:00+03:00,35.0
2026-06-24T15:00:00+03:00,2026-06-24T15:00:00+03:00,10.0
2026-06-24T16:00:00+03:00,2026-06-24T16:00:00+03:00,151.0
2026-06-24T17:00:00+03:00,2026-06-24T17:00:00+03:00,3950.0
2026-06-24T18:00:00+03:00,2026-06-24T18:00:00+03:00,3826.27
2026-06-24T19:00:00+03:00,2026-06-24T19:00:00+03:00,4050.0
2026-06-24T20:00:00+03:00,2026-06-24T20:00:00+03:00,4296.0
2026-06-24T21:00:00+03:00,2026-06-24T21:00:00+03:00,4285.01
2026-06-24T22:00:00+03:00,2026-06-24T22:00:00+03:00,3950.0
2026-06-24T23:00:00+03:00,2026-06-24T23:00:00+03:00,3800.0
2026-06-25T00:00:00+03:00,2026-06-25T00:00:00+03:00,3700.0
2026-06-25T01:00:00+03:00,2026-06-25T01:00:00+03:00,3700.0
2026-06-25T02:00:00+03:00,2026-06-25T02:00:00+03:00,2423.0
2026-06-25T03:00:00+03:00,2026-06-25T03:00:00+03:00,2423.0
2026-06-25T04:00:00+03:00,2026-06-25T04:00:00+03:00,3500.0
2026-06-25T05:00:00+03:00,2026-06-25T05:00:00+03:00,2900.0
2026-06-25T06:00:00+03:00,2026-06-25T06:00:00+03:00,1440.01
2026-06-25T07:00:00+03:00,2026-06-25T07:00:00+03:00,2423.0
2026-06-25T08:00:00+03:00,2026-06-25T08:00:00+03:00,2500.0
2026-06-25T09:00:00+03:00,2026-06-25T09:00:00+03:00,2750.0
2026-06-25T10:00:00+03:00,2026-06-25T10:00:00+03:00,2750.0
2026-06-25T11:00:00+03:00,2026-06-25T11:00:00+03:00,2750.0
2026-06-25T12:00:00+03:00,2026-06-25T12:00:00+03:00,2665.3
2026-06-25T13:00:00+03:00,2026-06-25T13:00:00+03:00,3200.0
2026-06-25T14:00:00+03:00,2026-06-25T14:00:00+03:00,3500.0
2026-06-25T15:00:00+03:00,2026-06-25T15:00:00+03:00,3500.0
2026-06-25T16:00:00+03:00,2026-06-25T16:00:00+03:00,4000.0
2026-06-25T17:00:00+03:00,2026-06-25T17:00:00+03:00,4300.0
2026-06-25T18:00:00+03:00,2026-06-25T18:00:00+03:00,4300.0
2026-06-25T19:00:00+03:00,2026-06-25T19:00:00+03:00,4350.0
2026-06-25T20:00:00+03:00,2026-06-25T20:00:00+03:00,4450.0
2026-06-25T21:00:00+03:00,2026-06-25T21:00:00+03:00,4450.0
2026-06-25T22:00:00+03:00,2026-06-25T22:00:00+03:00,4350.0
2026-06-25T23:00:00+03:00,2026-06-25T23:00:00+03:00,4300.0
2026-06-26T00:00:00+03:00,2026-06-26T00:00:00+03:00,3999.0
2026-06-26T01:00:00+03:00,2026-06-26T01:00:00+03:00,3900.0
2026-06-26T02:00:00+03:00,2026-06-26T02:00:00+03:00,3500.0
2026-06-26T03:00:00+03:00,2026-06-26T03:00:00+03:00,2988.0
2026-06-26T04:00:00+03:00,2026-06-26T04:00:00+03:00,2988.0
2026-06-26T05:00:00+03:00,2026-06-26T05:00:00+03:00,1499.97
2026-06-26T06:00:00+03:00,2026-06-26T06:00:00+03:00,400.0
2026-06-26T07:00:00+03:00,2026-06-26T07:00:00+03:00,2300.0
2026-06-26T08:00:00+03:00,2026-06-26T08:00:00+03:00,2336.4
2026-06-26T09:00:00+03:00,2026-06-26T09:00:00+03:00,2750.0
2026-06-26T10:00:00+03:00,2026-06-26T10:00:00+03:00,2336.4
2026-06-26T11:00:00+03:00,2026-06-26T11:00:00+03:00,2750.0
2026-06-26T12:00:00+03:00,2026-06-26T12:00:00+03:00,1600.0
2026-06-26T13:00:00+03:00,2026-06-26T13:00:00+03:00,2336.4
2026-06-26T14:00:00+03:00,2026-06-26T14:00:00+03:00,3000.0
2026-06-26T15:00:00+03:00,2026-06-26T15:00:00+03:00,3480.0
2026-06-26T16:00:00+03:00,2026-06-26T16:00:00+03:00,3300.0
2026-06-26T17:00:00+03:00,2026-06-26T17:00:00+03:00,4000.0
2026-06-26T18:00:00+03:00,2026-06-26T18:00:00+03:00,4199.0
2026-06-26T19:00:00+03:00,2026-06-26T19:00:00+03:00,4350.0
2026-06-26T20:00:00+03:00,2026-06-26T20:00:00+03:00,4350.0
2026-06-26T21:00:00+03:00,2026-06-26T21:00:00+03:00,4300.0
2026-06-26T22:00:00+03:00,2026-06-26T22:00:00+03:00,4198.0
2026-06-26T23:00:00+03:00,2026-06-26T23:00:00+03:00,700.0
2026-06-27T00:00:00+03:00,2026-06-27T00:00:00+03:00,3770.0
2026-06-27T01:00:00+03:00,2026-06-27T01:00:00+03:00,3400.0
2026-06-27T02:00:00+03:00,2026-06-27T02:00:00+03:00,3000.0
2026-06-27T03:00:00+03:00,2026-06-27T03:00:00+03:00,2000.0
2026-06-27T04:00:00+03:00,2026-06-27T04:00:00+03:00,1995.0
2026-06-27T05:00:00+03:00,2026-06-27T05:00:00+03:00,1299.0
2026-06-27T06:00:00+03:00,2026-06-27T06:00:00+03:00,2300.0
2026-06-27T07:00:00+03:00,2026-06-27T07:00:00+03:00,10.0
2026-06-27T08:00:00+03:00,2026-06-27T08:00:00+03:00,2125.0
2026-06-27T09:00:00+03:00,2026-06-27T09:00:00+03:00,2500.0
2026-06-27T10:00:00+03:00,2026-06-27T10:00:00+03:00,2500.0
2026-06-27T11:00:00+03:00,2026-06-27T11:00:00+03:00,2500.0
2026-06-27T12:00:00+03:00,2026-06-27T12:00:00+03:00,2500.0
2026-06-27T13:00:00+03:00,2026-06-27T13:00:00+03:00,2337.5
2026-06-27T14:00:00+03:00,2026-06-27T14:00:00+03:00,1.19
2026-06-27T15:00:00+03:00,2026-06-27T15:00:00+03:00,1.19
2026-06-27T16:00:00+03:00,2026-06-27T16:00:00+03:00,0.1
2026-06-27T17:00:00+03:00,2026-06-27T17:00:00+03:00,700.0
2026-06-27T18:00:00+03:00,2026-06-27T18:00:00+03:00,700.0
2026-06-27T19:00:00+03:00,2026-06-27T19:00:00+03:00,4080.0
2026-06-27T20:00:00+03:00,2026-06-27T20:00:00+03:00,4080.0
2026-06-27T21:00:00+03:00,2026-06-27T21:00:00+03:00,4080.0
2026-06-27T22:00:00+03:00,2026-06-27T22:00:00+03:00,1899.0
2026-06-27T23:00:00+03:00,2026-06-27T23:00:00+03:00,2125.0
2026-06-28T00:00:00+03:00,2026-06-28T00:00:00+03:00,1600.0
2026-06-28T01:00:00+03:00,2026-06-28T01:00:00+03:00,2126.02
2026-06-28T02:00:00+03:00,2026-06-28T02:00:00+03:00,2126.02
2026-06-28T03:00:00+03:00,2026-06-28T03:00:00+03:00,930.11
2026-06-28T04:00:00+03:00,2026-06-28T04:00:00+03:00,210.0
2026-06-28T05:00:00+03:00,2026-06-28T05:00:00+03:00,400.0
2026-06-28T06:00:00+03:00,2026-06-28T06:00:00+03:00,252.01
2026-06-28T07:00:00+03:00,2026-06-28T07:00:00+03:00,170.0
2026-06-28T08:00:00+03:00,2026-06-28T08:00:00+03:00,0.0
2026-06-28T09:00:00+03:00,2026-06-28T09:00:00+03:00,0.0
2026-06-28T10:00:00+03:00,2026-06-28T10:00:00+03:00,0.0
2026-06-28T11:00:00+03:00,2026-06-28T11:00:00+03:00,0.0
2026-06-28T12:00:00+03:00,2026-06-28T12:00:00+03:00,0.0
2026-06-28T13:00:00+03:00,2026-06-28T13:00:00+03:00,0.0
2026-06-28T14:00:00+03:00,2026-06-28T14:00:00+03:00,0.0
2026-06-28T15:00:00+03:00,2026-06-28T15:00:00+03:00,0.0
2026-06-28T16:00:00+03:00,2026-06-28T16:00:00+03:00,0.0
2026-06-28T17:00:00+03:00,2026-06-28T17:00:00+03:00,1.19
2026-06-28T18:00:00+03:00,2026-06-28T18:00:00+03:00,50.0
2026-06-28T19:00:00+03:00,2026-06-28T19:00:00+03:00,3000.0
2026-06-28T20:00:00+03:00,2026-06-28T20:00:00+03:00,3000.0
2026-06-28T21:00:00+03:00,2026-06-28T21:00:00+03:00,3780.0
2026-06-28T22:00:00+03:00,2026-06-28T22:00:00+03:00,2897.0
2026-06-28T23:00:00+03:00,2026-06-28T23:00:00+03:00,3100.0
2026-06-29T00:00:00+03:00,2026-06-29T00:00:00+03:00,2200.0
2026-06-29T01:00:00+03:00,2026-06-29T01:00:00+03:00,2000.0
2026-06-29T02:00:00+03:00,2026-06-29T02:00:00+03:00,2126.0
2026-06-29T03:00:00+03:00,2026-06-29T03:00:00+03:00,2000.0
2026-06-29T04:00:00+03:00,2026-06-29T04:00:00+03:00,2250.0
2026-06-29T05:00:00+03:00,2026-06-29T05:00:00+03:00,2250.0
2026-06-29T06:00:00+03:00,2026-06-29T06:00:00+03:00,2126.0
2026-06-29T07:00:00+03:00,2026-06-29T07:00:00+03:00,74.99
2026-06-29T08:00:00+03:00,2026-06-29T08:00:00+03:00,2126.0
2026-06-30T00:00:00+03:00,2026-06-30T00:00:00+03:00,3749.0
2026-06-30T01:00:00+03:00,2026-06-30T01:00:00+03:00,3749.0
2026-06-30T02:00:00+03:00,2026-06-30T02:00:00+03:00,3749.0
2026-06-30T03:00:00+03:00,2026-06-30T03:00:00+03:00,3748.0
2026-06-30T04:00:00+03:00,2026-06-30T04:00:00+03:00,3400.0
2026-06-30T05:00:00+03:00,2026-06-30T05:00:00+03:00,3400.0
2026-06-30T06:00:00+03:00,2026-06-30T06:00:00+03:00,2200.0
2026-06-30T07:00:00+03:00,2026-06-30T07:00:00+03:00,2126.02
2026-06-30T08:00:00+03:00,2026-06-30T08:00:00+03:00,2800.0
2026-06-30T09:00:00+03:00,2026-06-30T09:00:00+03:00,2500.0
2026-06-30T10:00:00+03:00,2026-06-30T10:00:00+03:00,400.0
2026-06-30T11:00:00+03:00,2026-06-30T11:00:00+03:00,2750.0
2026-06-30T12:00:00+03:00,2026-06-30T12:00:00+03:00,2126.02
2026-06-30T13:00:00+03:00,2026-06-30T13:00:00+03:00,2338.62
2026-06-30T14:00:00+03:00,2026-06-30T14:00:00+03:00,3350.0
2026-06-30T15:00:00+03:00,2026-06-30T15:00:00+03:00,2338.62
2026-06-30T16:00:00+03:00,2026-06-30T16:00:00+03:00,3780.0
2026-06-30T17:00:00+03:00,2026-06-30T17:00:00+03:00,4048.0
2026-06-30T18:00:00+03:00,2026-06-30T18:00:00+03:00,4180.0
2026-06-30T19:00:00+03:00,2026-06-30T19:00:00+03:00,4450.0
2026-06-30T20:00:00+03:00,2026-06-30T20:00:00+03:00,4450.0
2026-06-30T21:00:00+03:00,2026-06-30T21:00:00+03:00,4450.0
2026-06-30T22:00:00+03:00,2026-06-30T22:00:00+03:00,4320.0
2026-06-30T23:00:00+03:00,2026-06-30T23:00:00+03:00,4198.0
2026-07-01T00:00:00+03:00,2026-07-01T00:00:00+03:00,4091.0
2026-07-01T01:00:00+03:00,2026-07-01T01:00:00+03:00,4000.0
2026-07-01T02:00:00+03:00,2026-07-01T02:00:00+03:00,3848.0
2026-07-01T03:00:00+03:00,2026-07-01T03:00:00+03:00,3800.0
2026-07-01T04:00:00+03:00,2026-07-01T04:00:00+03:00,3600.0
2026-07-01T05:00:00+03:00,2026-07-01T05:00:00+03:00,3450.0
2026-07-01T06:00:00+03:00,2026-07-01T06:00:00+03:00,1909.99
2026-07-01T07:00:00+03:00,2026-07-01T07:00:00+03:00,370.0
2026-07-01T08:00:00+03:00,2026-07-01T08:00:00+03:00,699.99
2026-07-01T09:00:00+03:00,2026-07-01T09:00:00+03:00,3489.99
2026-07-01T10:00:00+03:00,2026-07-01T10:00:00+03:00,400.0
2026-07-01T11:00:00+03:00,2026-07-01T11:00:00+03:00,500.0
2026-07-01T12:00:00+03:00,2026-07-01T12:00:00+03:00,450.0
2026-07-01T13:00:00+03:00,2026-07-01T13:00:00+03:00,400.0
2026-07-01T14:00:00+03:00,2026-07-01T14:00:00+03:00,1000.0
2026-07-01T15:00:00+03:00,2026-07-01T15:00:00+03:00,500.0
2026-07-01T16:00:00+03:00,2026-07-01T16:00:00+03:00,3995.0
2026-07-01T17:00:00+03:00,2026-07-01T17:00:00+03:00,4400.01
2026-07-01T18:00:00+03:00,2026-07-01T18:00:00+03:00,4200.0
2026-07-01T19:00:00+03:00,2026-07-01T19:00:00+03:00,4320.0
2026-07-01T20:00:00+03:00,2026-07-01T20:00:00+03:00,4400.0
2026-07-01T21:00:00+03:00,2026-07-01T21:00:00+03:00,4450.0
2026-07-01T22:00:00+03:00,2026-07-01T22:00:00+03:00,4198.0
2026-07-01T23:00:00+03:00,2026-07-01T23:00:00+03:00,4180.0
2026-07-02T00:00:00+03:00,2026-07-02T00:00:00+03:00,3800.0
2026-07-02T01:00:00+03:00,2026-07-02T01:00:00+03:00,3450.0
2026-07-02T02:00:00+03:00,2026-07-02T02:00:00+03:00,3500.0
2026-07-02T03:00:00+03:00,2026-07-02T03:00:00+03:00,3450.0
2026-07-02T04:00:00+03:00,2026-07-02T04:00:00+03:00,3999.99
2026-07-02T05:00:00+03:00,2026-07-02T05:00:00+03:00,3999.99
2026-07-02T06:00:00+03:00,2026-07-02T06:00:00+03:00,1834.0
2026-07-02T07:00:00+03:00,2026-07-02T07:00:00+03:00,1000.0
2026-07-02T08:00:00+03:00,2026-07-02T08:00:00+03:00,1001.0
2026-07-02T09:00:00+03:00,2026-07-02T09:00:00+03:00,4048.0
2026-07-02T10:00:00+03:00,2026-07-02T10:00:00+03:00,4090.0
2026-07-02T11:00:00+03:00,2026-07-02T11:00:00+03:00,4048.0
2026-07-02T12:00:00+03:00,2026-07-02T12:00:00+03:00,3550.0
2026-07-02T13:00:00+03:00,2026-07-02T13:00:00+03:00,3500.0
2026-07-02T14:00:00+03:00,2026-07-02T14:00:00+03:00,3500.0
2026-07-02T15:00:00+03:00,2026-07-02T15:00:00+03:00,3450.0
2026-07-02T16:00:00+03:00,2026-07-02T16:00:00+03:00,3600.0
2026-07-02T17:00:00+03:00,2026-07-02T17:00:00+03:00,4180.0
2026-07-02T18:00:00+03:00,2026-07-02T18:00:00+03:00,4180.0
2026-07-02T19:00:00+03:00,2026-07-02T19:00:00+03:00,4320.0
2026-07-02T20:00:00+03:00,2026-07-02T20:00:00+03:00,4500.0
2026-07-02T21:00:00+03:00,2026-07-02T21:00:00+03:00,2555.0
2026-07-02T22:00:00+03:00,2026-07-02T22:00:00+03:00,4048.0
2026-07-02T23:00:00+03:00,2026-07-02T23:00:00+03:00,3499.4
2026-07-03T00:00:00+03:00,2026-07-03T00:00:00+03:00,3600.0
2026-07-03T01:00:00+03:00,2026-07-03T01:00:00+03:00,3101.0
2026-07-03T02:00:00+03:00,2026-07-03T02:00:00+03:00,3800.0
2026-07-03T03:00:00+03:00,2026-07-03T03:00:00+03:00,2222.0
2026-07-03T04:00:00+03:00,2026-07-03T04:00:00+03:00,1500.0
2026-07-03T05:00:00+03:00,2026-07-03T05:00:00+03:00,2001.0
2026-07-03T06:00:00+03:00,2026-07-03T06:00:00+03:00,2302.99
2026-07-03T07:00:00+03:00,2026-07-03T07:00:00+03:00,1000.0
2026-07-04T00:00:00+03:00,2026-07-04T00:00:00+03:00,3699.0
2026-07-04T01:00:00+03:00,2026-07-04T01:00:00+03:00,3699.0
2026-07-04T02:00:00+03:00,2026-07-04T02:00:00+03:00,3699.0
2026-07-04T03:00:00+03:00,2026-07-04T03:00:00+03:00,2723.66
2026-07-04T04:00:00+03:00,2026-07-04T04:00:00+03:00,2241.0
2026-07-04T05:00:00+03:00,2026-07-04T05:00:00+03:00,1389.89
2026-07-04T06:00:00+03:00,2026-07-04T06:00:00+03:00,600.0
2026-07-04T07:00:00+03:00,2026-07-04T07:00:00+03:00,2500.0
2026-07-04T08:00:00+03:00,2026-07-04T08:00:00+03:00,2277.0
2026-07-04T09:00:00+03:00,2026-07-04T09:00:00+03:00,2500.01
2026-07-04T10:00:00+03:00,2026-07-04T10:00:00+03:00,2235.63
2026-07-04T11:00:00+03:00,2026-07-04T11:00:00+03:00,2750.0
2026-07-04T12:00:00+03:00,2026-07-04T12:00:00+03:00,2235.63
2026-07-04T13:00:00+03:00,2026-07-04T13:00:00+03:00,2500.0
2026-07-04T14:00:00+03:00,2026-07-04T14:00:00+03:00,3000.0
2026-07-04T15:00:00+03:00,2026-07-04T15:00:00+03:00,2750.0
2026-07-04T16:00:00+03:00,2026-07-04T16:00:00+03:00,2032.39
2026-07-04T17:00:00+03:00,2026-07-04T17:00:00+03:00,1874.99
2026-07-04T18:00:00+03:00,2026-07-04T18:00:00+03:00,3000.0
2026-07-04T19:00:00+03:00,2026-07-04T19:00:00+03:00,4050.0
2026-07-04T20:00:00+03:00,2026-07-04T20:00:00+03:00,4377.0
2026-07-04T21:00:00+03:00,2026-07-04T21:00:00+03:00,4377.0
2026-07-04T22:00:00+03:00,2026-07-04T22:00:00+03:00,4100.0
2026-07-04T23:00:00+03:00,2026-07-04T23:00:00+03:00,4048.0
2026-07-05T00:00:00+03:00,2026-07-05T00:00:00+03:00,3400.0
2026-07-05T01:00:00+03:00,2026-07-05T01:00:00+03:00,800.0
2026-07-05T02:00:00+03:00,2026-07-05T02:00:00+03:00,600.0
2026-07-05T03:00:00+03:00,2026-07-05T03:00:00+03:00,500.0
2026-07-05T04:00:00+03:00,2026-07-05T04:00:00+03:00,500.0
2026-07-05T05:00:00+03:00,2026-07-05T05:00:00+03:00,499.99
2026-07-05T06:00:00+03:00,2026-07-05T06:00:00+03:00,1400.0
2026-07-05T07:00:00+03:00,2026-07-05T07:00:00+03:00,928.99
2026-07-05T08:00:00+03:00,2026-07-05T08:00:00+03:00,1.0
2026-07-05T09:00:00+03:00,2026-07-05T09:00:00+03:00,0.0
2026-07-05T10:00:00+03:00,2026-07-05T10:00:00+03:00,0.0
2026-07-05T11:00:00+03:00,2026-07-05T11:00:00+03:00,0.0
2026-07-05T12:00:00+03:00,2026-07-05T12:00:00+03:00,10.0
2026-07-05T13:00:00+03:00,2026-07-05T13:00:00+03:00,5.0
2026-07-05T14:00:00+03:00,2026-07-05T14:00:00+03:00,0.0
2026-07-05T15:00:00+03:00,2026-07-05T15:00:00+03:00,0.0
2026-07-05T16:00:00+03:00,2026-07-05T16:00:00+03:00,0.0
2026-07-05T17:00:00+03:00,2026-07-05T17:00:00+03:00,920.0
2026-07-05T18:00:00+03:00,2026-07-05T18:00:00+03:00,600.0
2026-07-05T19:00:00+03:00,2026-07-05T19:00:00+03:00,1899.99
2026-07-05T20:00:00+03:00,2026-07-05T20:00:00+03:00,3500.0
2026-07-05T21:00:00+03:00,2026-07-05T21:00:00+03:00,4049.0
2026-07-05T22:00:00+03:00,2026-07-05T22:00:00+03:00,3644.0
2026-07-05T23:00:00+03:00,2026-07-05T23:00:00+03:00,698.0
2026-07-06T00:00:00+03:00,2026-07-06T00:00:00+03:00,500.0
2026-07-06T01:00:00+03:00,2026-07-06T01:00:00+03:00,500.0
2026-07-06T02:00:00+03:00,2026-07-06T02:00:00+03:00,500.0
2026-07-06T03:00:00+03:00,2026-07-06T03:00:00+03:00,500.0
2026-07-06T04:00:00+03:00,2026-07-06T04:00:00+03:00,500.0
2026-07-06T05:00:00+03:00,2026-07-06T05:00:00+03:00,487.0
2026-07-06T06:00:00+03:00,2026-07-06T06:00:00+03:00,200.0
2026-07-06T07:00:00+03:00,2026-07-06T07:00:00+03:00,200.0
2026-07-06T08:00:00+03:00,2026-07-06T08:00:00+03:00,1499.0
2026-07-06T09:00:00+03:00,2026-07-06T09:00:00+03:00,500.0
2026-07-06T10:00:00+03:00,2026-07-06T10:00:00+03:00,390.0
2026-07-06T11:00:00+03:00,2026-07-06T11:00:00+03:00,400.0
2026-07-06T12:00:00+03:00,2026-07-06T12:00:00+03:00,180.0
2026-07-06T13:00:00+03:00,2026-07-06T13:00:00+03:00,500.0
2026-07-06T14:00:00+03:00,2026-07-06T14:00:00+03:00,500.0
2026-07-06T15:00:00+03:00,2026-07-06T15:00:00+03:00,3600.0
2026-07-06T16:00:00+03:00,2026-07-06T16:00:00+03:00,500.0
2026-07-06T17:00:00+03:00,2026-07-06T17:00:00+03:00,500.0
2026-07-06T18:00:00+03:00,2026-07-06T18:00:00+03:00,3784.0
2026-07-06T19:00:00+03:00,2026-07-06T19:00:00+03:00,4100.0
2026-07-06T20:00:00+03:00,2026-07-06T20:00:00+03:00,4235.0
2026-07-06T21:00:00+03:00,2026-07-06T21:00:00+03:00,4399.9
2026-07-06T22:00:00+03:00,2026-07-06T22:00:00+03:00,2501.0
2026-07-06T23:00:00+03:00,2026-07-06T23:00:00+03:00,500.0
2026-07-07T00:00:00+03:00,2026-07-07T00:00:00+03:00,500.0
2026-07-07T01:00:00+03:00,2026-07-07T01:00:00+03:00,500.0
2026-07-07T02:00:00+03:00,2026-07-07T02:00:00+03:00,1000.0
2026-07-07T03:00:00+03:00,2026-07-07T03:00:00+03:00,1000.0
2026-07-07T04:00:00+03:00,2026-07-07T04:00:00+03:00,1450.0
2026-07-07T05:00:00+03:00,2026-07-07T05:00:00+03:00,500.0
2026-07-07T06:00:00+03:00,2026-07-07T06:00:00+03:00,500.0
2026-07-07T07:00:00+03:00,2026-07-07T07:00:00+03:00,200.0
2026-07-07T08:00:00+03:00,2026-07-07T08:00:00+03:00,490.0
2026-07-07T09:00:00+03:00,2026-07-07T09:00:00+03:00,390.0
2026-07-07T10:00:00+03:00,2026-07-07T10:00:00+03:00,750.0
2026-07-07T11:00:00+03:00,2026-07-07T11:00:00+03:00,900.0
2026-07-07T12:00:00+03:00,2026-07-07T12:00:00+03:00,780.0
2026-07-07T13:00:00+03:00,2026-07-07T13:00:00+03:00,1049.98
2026-07-07T14:00:00+03:00,2026-07-07T14:00:00+03:00,2500.0
2026-07-07T15:00:00+03:00,2026-07-07T15:00:00+03:00,800.0
2026-07-07T16:00:00+03:00,2026-07-07T16:00:00+03:00,3500.0
2026-07-07T17:00:00+03:00,2026-07-07T17:00:00+03:00,4029.0
2026-07-07T18:00:00+03:00,2026-07-07T18:00:00+03:00,4100.0
2026-07-07T19:00:00+03:00,2026-07-07T19:00:00+03:00,4100.0
2026-07-07T20:00:00+03:00,2026-07-07T20:00:00+03:00,4245.0
2026-07-07T21:00:00+03:00,2026-07-07T21:00:00+03:00,4435.01
2026-07-07T22:00:00+03:00,2026-07-07T22:00:00+03:00,4000.0
2026-07-07T23:00:00+03:00,2026-07-07T23:00:00+03:00,3500.0
2026-07-08T00:00:00+03:00,2026-07-08T00:00:00+03:00,3740.0
2026-07-08T01:00:00+03:00,2026-07-08T01:00:00+03:00,3740.0
2026-07-08T02:00:00+03:00,2026-07-08T02:00:00+03:00,3740.0
2026-07-08T03:00:00+03:00,2026-07-08T03:00:00+03:00,3740.0
2026-07-08T04:00:00+03:00,2026-07-08T04:00:00+03:00,3718.0
2026-07-08T05:00:00+03:00,2026-07-08T05:00:00+03:00,3000.01
2026-07-08T06:00:00+03:00,2026-07-08T06:00:00+03:00,3000.0
2026-07-08T07:00:00+03:00,2026-07-08T07:00:00+03:00,1000.0
2026-07-08T08:00:00+03:00,2026-07-08T08:00:00+03:00,4018.0
2026-07-08T09:00:00+03:00,2026-07-08T09:00:00+03:00,3972.58
2026-07-08T10:00:00+03:00,2026-07-08T10:00:00+03:00,2500.0
2026-07-08T11:00:00+03:00,2026-07-08T11:00:00+03:00,2500.0
2026-07-08T12:00:00+03:00,2026-07-08T12:00:00+03:00,773.0
2026-07-08T13:00:00+03:00,2026-07-08T13:00:00+03:00,2500.01
2026-07-08T14:00:00+03:00,2026-07-08T14:00:00+03:00,4000.0
2026-07-08T15:00:00+03:00,2026-07-08T15:00:00+03:00,3500.0
2026-07-08T16:00:00+03:00,2026-07-08T16:00:00+03:00,3750.0
2026-07-08T17:00:00+03:00,2026-07-08T17:00:00+03:00,4457.0
2026-07-08T18:00:00+03:00,2026-07-08T18:00:00+03:00,4457.0
2026-07-08T19:00:00+03:00,2026-07-08T19:00:00+03:00,4497.2
2026-07-08T20:00:00+03:00,2026-07-08T20:00:00+03:00,4499.0
2026-07-08T21:00:00+03:00,2026-07-08T21:00:00+03:00,4500.0
2026-07-08T22:00:00+03:00,2026-07-08T22:00:00+03:00,4497.0
2026-07-08T23:00:00+03:00,2026-07-08T23:00:00+03:00,4457.0
2026-07-09T00:00:00+03:00,2026-07-09T00:00:00+03:00,4097.0
2026-07-09T01:00:00+03:00,2026-07-09T01:00:00+03:00,4000.0
2026-07-09T02:00:00+03:00,2026-07-09T02:00:00+03:00,3719.0
2026-07-09T03:00:00+03:00,2026-07-09T03:00:00+03:00,3500.0
2026-07-09T04:00:00+03:00,2026-07-09T04:00:00+03:00,4000.0
2026-07-09T05:00:00+03:00,2026-07-09T05:00:00+03:00,3613.15
2026-07-09T06:00:00+03:00,2026-07-09T06:00:00+03:00,3497.18
2026-07-09T07:00:00+03:00,2026-07-09T07:00:00+03:00,600.0
2026-07-09T08:00:00+03:00,2026-07-09T08:00:00+03:00,3336.04
2026-07-09T09:00:00+03:00,2026-07-09T09:00:00+03:00,3500.0
2026-07-09T10:00:00+03:00,2026-07-09T10:00:00+03:00,590.0
2026-07-09T11:00:00+03:00,2026-07-09T11:00:00+03:00,590.0
2026-07-09T12:00:00+03:00,2026-07-09T12:00:00+03:00,450.0
2026-07-09T13:00:00+03:00,2026-07-09T13:00:00+03:00,3500.0
2026-07-09T14:00:00+03:00,2026-07-09T14:00:00+03:00,4019.0
2026-07-09T15:00:00+03:00,2026-07-09T15:00:00+03:00,3800.0
2026-07-09T16:00:00+03:00,2026-07-09T16:00:00+03:00,3750.0
2026-07-09T17:00:00+03:00,2026-07-09T17:00:00+03:00,2850.0
2026-07-09T18:00:00+03:00,2026-07-09T18:00:00+03:00,3700.0
2026-07-09T19:00:00+03:00,2026-07-09T19:00:00+03:00,4477.0
2026-07-09T20:00:00+03:00,2026-07-09T20:00:00+03:00,4497.6
2026-07-09T21:00:00+03:00,2026-07-09T21:00:00+03:00,4498.0
2026-07-09T22:00:00+03:00,2026-07-09T22:00:00+03:00,4421.0
2026-07-09T23:00:00+03:00,2026-07-09T23:00:00+03:00,3990.0
2026-07-10T00:00:00+03:00,2026-07-10T00:00:00+03:00,2770.0
2026-07-10T01:00:00+03:00,2026-07-10T01:00:00+03:00,2663.18
2026-07-10T02:00:00+03:00,2026-07-10T02:00:00+03:00,2501.0
2026-07-10T03:00:00+03:00,2026-07-10T03:00:00+03:00,2500.0
2026-07-10T04:00:00+03:00,2026-07-10T04:00:00+03:00,2501.0
2026-07-10T05:00:00+03:00,2026-07-10T05:00:00+03:00,3405.0
2026-07-10T06:00:00+03:00,2026-07-10T06:00:00+03:00,3200.0
2026-07-10T07:00:00+03:00,2026-07-10T07:00:00+03:00,2900.01
2026-07-10T08:00:00+03:00,2026-07-10T08:00:00+03:00,3932.88
2026-07-10T09:00:00+03:00,2026-07-10T09:00:00+03:00,3796.0
2026-07-10T10:00:00+03:00,2026-07-10T10:00:00+03:00,3200.0
2026-07-10T11:00:00+03:00,2026-07-10T11:00:00+03:00,900.0
2026-07-10T12:00:00+03:00,2026-07-10T12:00:00+03:00,200.0
2026-07-10T13:00:00+03:00,2026-07-10T13:00:00+03:00,500.0
2026-07-10T14:00:00+03:00,2026-07-10T14:00:00+03:00,3795.0
2026-07-10T15:00:00+03:00,2026-07-10T15:00:00+03:00,3795.0
2026-07-10T16:00:00+03:00,2026-07-10T16:00:00+03:00,3796.0
2026-07-10T17:00:00+03:00,2026-07-10T17:00:00+03:00,3000.0
2026-07-10T18:00:00+03:00,2026-07-10T18:00:00+03:00,3740.0
