date,hour,systemMarginalPrice
2026-06-16T16:00:00+03:00,2026-06-16T16:00:00+03:00,2011.55
2026-06-16T17:00:00+03:00,2026-06-16T17:00:00+03:00,4200.0
2026-06-16T18:00:00+03:00,2026-06-16T18:00:00+03:00,4300.0
2026-06-16T19:00:00+03:00,2026-06-16T19:00:00+03:00,4450.0
2026-06-16T20:00:00+03:00,2026-06-16T20:00:00+03:00,4450.0
2026-06-16T21:00:00+03:00,2026-06-16T21:00:00+03:00,4450.0
2026-06-16T22:00:00+03:00,2026-06-16T22:00:00+03:00,4425.0
2026-06-16T23:00:00+03:00,2026-06-16T23:00:00+03:00,4198.0
2026-06-17T00:00:00+03:00,2026-06-17T00:00:00+03:00,2500.0
2026-06-17T01:00:00+03:00,2026-06-17T01:00:00+03:00,400.0
2026-06-17T02:00:00+03:00,2026-06-17T02:00:00+03:00,400.0
2026-06-17T03:00:00+03:00,2026-06-17T03:00:00+03:00,1996.0
2026-06-17T04:00:00+03:00,2026-06-17T04:00:00+03:00,400.0
2026-06-17T05:00:00+03:00,2026-06-17T05:00:00+03:00,400.0
2026-06-17T06:00:00+03:00,2026-06-17T06:00:00+03:00,100.0
2026-06-17T07:00:00+03:00,2026-06-17T07:00:00+03:00,1290.0
2026-06-17T08:00:00+03:00,2026-06-17T08:00:00+03:00,3400.0
2026-06-18T00:00:00+03:00,2026-06-18T00:00:00+03:00,3700.0
2026-06-18T01:00:00+03:00,2026-06-18T01:00:00+03:00,3600.0
2026-06-18T02:00:00+03:00,2026-06-18T02:00:00+03:00,3500.0
2026-06-18T03:00:00+03:00,2026-06-18T03:00:00+03:00,2218.27
2026-06-18T04:00:00+03:00,2026-06-18T04:00:00+03:00,2016.61
2026-06-18T05:00:00+03:00,2026-06-18T05:00:00+03:00,2000.0
2026-06-18T06:00:00+03:00,2026-06-18T06:00:00+03:00,2000.0
2026-06-18T07:00:00+03:00,2026-06-18T07:00:00+03:00,40.0
2026-06-18T08:00:00+03:00,2026-06-18T08:00:00+03:00,2016.61
2026-06-18T09:00:00+03:00,2026-06-18T09:00:00+03:00,2016.61
2026-06-18T10:00:00+03:00,2026-06-18T10:00:00+03:00,2218.27
2026-06-18T11:00:00+03:00,2026-06-18T11:00:00+03:00,2218.27
2026-06-18T12:00:00+03:00,2026-06-18T12:00:00+03:00,800.0
2026-06-18T13:00:00+03:00,2026-06-18T13:00:00+03:00,2000.0
2026-06-18T14:00:00+03:00,2026-06-18T14:00:00+03:00,2218.27
2026-06-18T15:00:00+03:00,2026-06-18T15:00:00+03:00,2000.0
2026-06-18T16:00:00+03:00,2026-06-18T16:00:00+03:00,2000.0
2026-06-18T17:00:00+03:00,2026-06-18T17:00:00+03:00,3500.0
2026-06-18T18:00:00+03:00,2026-06-18T18:00:00+03:00,2500.0
2026-06-18T19:00:00+03:00,2026-06-18T19:00:00+03:00,3500.0
2026-06-18T20:00:00+03:00,2026-06-18T20:00:00+03:00,699.98
2026-06-18T21:00:00+03:00,2026-06-18T21:00:00+03:00,502.0
2026-06-18T22:00:00+03:00,2026-06-18T22:00:00+03:00,320.0
2026-06-18T23:00:00+03:00,2026-06-18T23:00:00+03:00,8.0
2026-06-19T00:00:00+03:00,2026-06-19T00:00:00+03:00,0.0
2026-06-19T01:00:00+03:00,2026-06-19T01:00:00+03:00,0.0
2026-06-19T02:00:00+03:00,2026-06-19T02:00:00+03:00,0.0
2026-06-19T03:00:00+03:00,2026-06-19T03:00:00+03:00,0.0
2026-06-19T04:00:00+03:00,2026-06-19T04:00:00+03:00,0.0
2026-06-19T05:00:00+03:00,2026-06-19T05:00:00+03:00,0.0
2026-06-19T06:00:00+03:00,2026-06-19T06:00:00+03:00,0.0
2026-06-19T07:00:00+03:00,2026-06-19T07:00:00+03:00,1.0
2026-06-19T08:00:00+03:00,2026-06-19T08:00:00+03:00,2219.07
2026-06-19T09:00:00+03:00,2026-06-19T09:00:00+03:00,3500.0
2026-06-19T10:00:00+03:00,2026-06-19T10:00:00+03:00,3300.0
2026-06-19T11:00:00+03:00,2026-06-19T11:00:00+03:00,3400.0
2026-06-19T12:00:00+03:00,2026-06-19T12:00:00+03:00,3400.0
2026-06-19T13:00:00+03:00,2026-06-19T13:00:00+03:00,1.0
2026-06-19T14:00:00+03:00,2026-06-19T14:00:00+03:00,1390.0
2026-06-19T15:00:00+03:00,2026-06-19T15:00:00+03:00,3.0
2026-06-19T16:00:00+03:00,2026-06-19T16:00:00+03:00,2.0
2026-06-19T17:00:00+03:00,2026-06-19T17:00:00+03:00,1.0
2026-06-19T18:00:00+03:00,2026-06-19T18:00:00+03:00,0.0
2026-06-19T19:00:00+03:00,2026-06-19T19:00:00+03:00,7.0
2026-06-19T20:00:00+03:00,2026-06-19T20:00:00+03:00,699.97
2026-06-19T21:00:00+03:00,2026-06-19T21:00:00+03:00,699.98
2026-06-19T22:00:00+03:00,2026-06-19T22:00:00+03:00,1.0
2026-06-19T23:00:00+03:00,2026-06-19T23:00:00+03:00,7.0
2026-06-20T00:00:00+03:00,2026-06-20T00:00:00+03:00,7.0
2026-06-20T01:00:00+03:00,2026-06-20T01:00:00+03:00,0.1
2026-06-20T02:00:00+03:00,2026-06-20T02:00:00+03:00,0.1
2026-06-20T03:00:00+03:00,2026-06-20T03:00:00+03:00,1.0
2026-06-20T04:00:00+03:00,2026-06-20T04:00:00+03:00,3.0
2026-06-20T05:00:00+03:00,2026-06-20T05:00:00+03:00,1.0
2026-06-20T06:00:00+03:00,2026-06-20T06:00:00+03:00,1.0
2026-06-20T07:00:00+03:00,2026-06-20T07:00:00+03:00,1.0
2026-06-20T08:00:00+03:00,2026-06-20T08:00:00+03:00,0.1
2026-06-20T09:00:00+03:00,2026-06-20T09:00:00+03:00,1.0
2026-06-20T10:00:00+03:00,2026-06-20T10:00:00+03:00,1.0
2026-06-20T11:00:00+03:00,2026-06-20T11:00:00+03:00,1.0
2026-06-20T12:00:00+03:00,2026-06-20T12:00:00+03:00,1.0
2026-06-20T13:00:00+03:00,2026-06-20T13:00:00+03:00,7.0
2026-06-20T14:00:00+03:00,2026-06-20T14:00:00+03:00,1.0
2026-06-20T15:00:00+03:00,2026-06-20T15:00:00+03:00,1.0
2026-06-20T16:00:00+03:00,2026-06-20T16:00:00+03:00,3.0
2026-06-20T17:00:00+03:00,2026-06-20T17:00:00+03:00,1.0
2026-06-20T18:00:00+03:00,2026-06-20T18:00:00+03:00,450.0
2026-06-20T19:00:00+03:00,2026-06-20T19:00:00+03:00,4000.0
2026-06-20T20:00:00+03:00,2026-06-20T20:00:00+03:00,1999.01
2026-06-20T21:00:00+03:00,2026-06-20T21:00:00+03:00,3750.0
2026-06-20T22:00:00+03:00,2026-06-20T22:00:00+03:00,400.0
2026-06-20T23:00:00+03:00,2026-06-20T23:00:00+03:00,320.0
2026-06-21T00:00:00+03:00,2026-06-21T00:00:00+03:00,3000.0
2026-06-21T01:00:00+03:00,2026-06-21T01:00:00+03:00,2419.0
2026-06-21T02:00:00+03:00,2026-06-21T02:00:00+03:00,2419.0
2026-06-21T03:00:00+03:00,2026-06-21T03:00:00+03:00,50.0
2026-06-21T04:00:00+03:00,2026-06-21T04:00:00+03:00,28.0
2026-06-21T05:00:00+03:00,2026-06-21T05:00:00+03:00,11.1
2026-06-21T06:00:00+03:00,2026-06-21T06:00:00+03:00,0.0
2026-06-21T07:00:00+03:00,2026-06-21T07:00:00+03:00,0.0
2026-06-21T08:00:00+03:00,2026-06-21T08:00:00+03:00,0.0
2026-06-21T09:00:00+03:00,2026-06-21T09:00:00+03:00,0.0
2026-06-21T10:00:00+03:00,2026-06-21T10:00:00+03:00,0.0
2026-06-21T11:00:00+03:00,2026-06-21T11:00:00+03:00,0.0
2026-06-21T12:00:00+03:00,2026-06-21T12:00:00+03:00,0.0
2026-06-21T13:00:00+03:00,2026-06-21T13:00:00+03:00,0.0
2026-06-21T14:00:00+03:00,2026-06-21T14:00:00+03:00,0.0
2026-06-21T15:00:00+03:00,2026-06-21T15:00:00+03:00,0.0
2026-06-21T16:00:00+03:00,2026-06-21T16:00:00+03:00,1001.0
2026-06-21T17:00:00+03:00,2026-06-21T17:00:00+03:00,10.9
2026-06-21T18:00:00+03:00,2026-06-21T18:00:00+03:00,2660.9
2026-06-21T19:00:00+03:00,2026-06-21T19:00:00+03:00,4000.0
2026-06-21T20:00:00+03:00,2026-06-21T20:00:00+03:00,3200.0
2026-06-21T21:00:00+03:00,2026-06-21T21:00:00+03:00,3000.0
2026-06-21T22:00:00+03:00,2026-06-21T22:00:00+03:00,2419.0
2026-06-21T23:00:00+03:00,2026-06-21T23:00:00+03:00,2419.0
2026-06-22T00:00:00+03:00,2026-06-22T00:00:00+03:00,2222.0
2026-06-22T01:00:00+03:00,2026-06-22T01:00:00+03:00,28.0
2026-06-22T02:00:00+03:00,2026-06-22T02:00:00+03:00,800.0
2026-06-22T03:00:00+03:00,2026-06-22T03:00:00+03:00,28.0
2026-06-22T04:00:00+03:00,2026-06-22T04:00:00+03:00,10.0
2026-06-22T05:00:00+03:00,2026-06-22T05:00:00+03:00,100.0
2026-06-22T06:00:00+03:00,2026-06-22T06:00:00+03:00,1340.0
2026-06-22T07:00:00+03:00,2026-06-22T07:00:00+03:00,1000.0
2026-06-22T08:00:00+03:00,2026-06-22T08:00:00+03:00,2660.9
2026-06-22T09:00:00+03:00,2026-06-22T09:00:00+03:00,3500.0
2026-06-22T10:00:00+03:00,2026-06-22T10:00:00+03:00,2419.0
2026-06-22T11:00:00+03:00,2026-06-22T11:00:00+03:00,2500.0
2026-06-22T12:00:00+03:00,2026-06-22T12:00:00+03:00,1.0
2026-06-22T13:00:00+03:00,2026-06-22T13:00:00+03:00,1290.0
2026-06-22T14:00:00+03:00,2026-06-22T14:00:00+03:00,3000.0
2026-06-22T15:00:00+03:00,2026-06-22T15:00:00+03:00,2500.0
2026-06-22T16:00:00+03:00,2026-06-22T16:00:00+03:00,3000.0
2026-06-22T17:00:00+03:00,2026-06-22T17:00:00+03:00,4100.0
2026-06-22T18:00:00+03:00,2026-06-22T18:00:00+03:00,4250.0
2026-06-22T19:00:00+03:00,2026-06-22T19:00:00+03:00,4349.0
2026-06-22T20:00:00+03:00,2026-06-22T20:00:00+03:00,4370.0
2026-06-22T21:00:00+03:00,2026-06-22T21:00:00+03:00,4370.0
2026-06-22T22:00:00+03:00,2026-06-22T22:00:00+03:00,4370.0
2026-06-22T23:00:00+03:00,2026-06-22T23:00:00+03:00,4349.0
2026-06-23T00:00:00+03:00,2026-06-23T00:00:00+03:00,3900.0
2026-06-23T01:00:00+03:00,2026-06-23T01:00:00+03:00,3500.0
2026-06-23T02:00:00+03:00,2026-06-23T02:00:00+03:00,3000.0
2026-06-23T03:00:00+03:00,2026-06-23T03:00:00+03:00,3000.0
2026-06-23T04:00:00+03:00,2026-06-23T04:00:00+03:00,3000.0
2026-06-23T05:00:00+03:00,2026-06-23T05:00:00+03:00,2419.0
2026-06-23T06:00:00+03:00,2026-06-23T06:00:00+03:00,798.0
2026-06-23T07:00:00+03:00,2026-06-23T07:00:00+03:00,2660.9
2026-06-23T08:00:00+03:00,2026-06-23T08:00:00+03:00,3000.0
2026-06-23T09:00:00+03:00,2026-06-23T09:00:00+03:00,3800.0
2026-06-23T10:00:00+03:00,2026-06-23T10:00:00+03:00,3500.0
2026-06-23T11:00:00+03:00,2026-06-23T11:00:00+03:00,3500.0
2026-06-23T12:00:00+03:00,2026-06-23T12:00:00+03:00,1.0
2026-06-23T13:00:00+03:00,2026-06-23T13:00:00+03:00,2419.0
2026-06-23T14:00:00+03:00,2026-06-23T14:00:00+03:00,38.0
2026-06-23T15:00:00+03:00,2026-06-23T15:00:00+03:00,10.8
2026-06-23T16:00:00+03:00,2026-06-23T16:00:00+03:00,820.0
2026-06-23T17:00:00+03:00,2026-06-23T17:00:00+03:00,3500.0
2026-06-23T18:00:00+03:00,2026-06-23T18:00:00+03:00,3500.0
2026-06-23T19:00:00+03:00,2026-06-23T19:00:00+03:00,4157.0
2026-06-23T20:00:00+03:00,2026-06-23T20:00:00+03:00,1907.0
2026-06-23T21:00:00+03:00,2026-06-23T21:00:00+03:00,4200.0
2026-06-23T22:00:00+03:00,2026-06-23T22:00:00+03:00,3900.0
2026-06-23T23:00:00+03:00,2026-06-23T23:00:00+03:00,700.0
2026-06-24T00:00:00+03:00,2026-06-24T00:00:00+03:00,699.99
2026-06-24T01:00:00+03:00,2026-06-24T01:00:00+03:00,699.98
2026-06-24T02:00:00+03:00,2026-06-24T02:00:00+03:00,699.99
2026-06-24T03:00:00+03:00,2026-06-24T03:00:00+03:00,699.99
2026-06-24T04:00:00+03:00,2026-06-24T04:00:00+03:00,480.0
2026-06-24T05:00:00+03:00,2026-06-24T05:00:00+03:00,700.0
2026-06-24T06:00:00+03:00,2026-06-24T06:00:00+03:00,1499.97
2026-06-24T07:00:00+03:00,2026-06-24T07:00:00+03:00,10.0
2026-06-24T08:00:00+03:00,2026-06-24T08:00:00+03:00,190.0
2026-06-24T09:00:00+03:00,2026-06-24T09:00:00+03:00,150.0
2026-06-24T10:00:00+03:00,2026-06-24T10:00:00+03:00,1.0
2026-06-24T11:00:00+03:00,2026-06-24T11:00:00+03:00,1.0
2026-06-24T12:00:00+03:00,2026-06-24T12:00:00+03:00,0.1
2026-06-24T13:00:00+03:00,2026-06-24T13:00:00+03:00,1.0
2026-06-24T14:00:00+03:00,2026-06-24T14:00:00+03:00,35.0
2026-06-24T15:00:00+03:00,2026-06-24T15:00:00+03:00,10.0
2026-06-24T16:00:00+03:00,2026-06-24T16:00:00+03:00,151.0
2026-06-24T17:00:00+03:00,2026-06-24T17:00:00+03:00,3950.0
2026-06-24T18:00:00+03:00,2026-06-24T18:00:00+03:00,3826.27
2026-06-24T19:00:00+03:00,2026-06-24T19:00:00+03:00,4050.0
2026-06-24T20:00:00+03:00,2026-06-24T20:00:00+03:00,4296.0
2026-06-24T21:00:00+03:00,2026-06-24T21:00:00+03:00,4285.01
2026-06-24T22:00:00+03:00,2026-06-24T22:00:00+03:00,3950.0
2026-06-24T23:00:00+03:00,2026-06-24T23:00:00+03:00,3800.0
2026-06-25T00:00:00+03:00,2026-06-25T00:00:00+03:00,3700.0
2026-06-25T01:00:00+03:00,2026-06-25T01:00:00+03:00,3700.0
2026-06-25T02:00:00+03:00,2026-06-25T02:00:00+03:00,2423.0
2026-06-25T03:00:00+03:00,2026-06-25T03:00:00+03:00,2423.0
2026-06-25T04:00:00+03:00,2026-06-25T04:00:00+03:00,3500.0
2026-06-25T05:00:00+03:00,2026-06-25T05:00:00+03:00,2900.0
2026-06-25T06:00:00+03:00,2026-06-25T06:00:00+03:00,1440.01
2026-06-25T07:00:00+03:00,2026-06-25T07:00:00+03:00,2423.0
2026-06-25T08:00:00+03:00,2026-06-25T08:00:00+03:00,2500.0
2026-06-25T09:00:00+03:00,2026-06-25T09:00:00+03:00,2750.0
2026-06-25T10:00:00+03:00,2026-06-25T10:00:00+03:00,2750.0
2026-06-25T11:00:00+03:00,2026-06-25T11:00:00+03:00,2750.0
2026-06-25T12:00:00+03:00,2026-06-25T12:00:00+03:00,2665.3
2026-06-25T13:00:00+03:00,2026-06-25T13:00:00+03:00,3200.0
2026-06-25T14:00:00+03:00,2026-06-25T14:00:00+03:00,3500.0
2026-06-25T15:00:00+03:00,2026-06-25T15:00:00+03:00,3500.0
2026-06-25T16:00:00+03:00,2026-06-25T16:00:00+03:00,4000.0
2026-06-25T17:00:00+03:00,2026-06-25T17:00:00+03:00,4300.0
2026-06-25T18:00:00+03:00,2026-06-25T18:00:00+03:00,4300.0
2026-06-25T19:00:00+03:00,2026-06-25T19:00:00+03:00,4350.0
2026-06-25T20:00:00+03:00,2026-06-25T20:00:00+03:00,4450.0
2026-06-25T21:00:00+03:00,2026-06-25T21:00:00+03:00,4450.0
2026-06-25T22:00:00+03:00,2026-06-25T22:00:00+03:00,4350.0
2026-06-25T23:00:00+03:00,2026-06-25T23:00:00+03:00,4300.0
2026-06-26T00:00:00+03:00,2026-06-26T00:00:00+03:00,3999.0
2026-06-26T01:00:00+03:00,2026-06-26T01:00:00+03:00,3900.0
2026-06-26T02:00:00+03:00,2026-06-26T02:00:00+03:00,3500.0
2026-06-26T03:00:00+03:00,2026-06-26T03:00:00+03:00,2988.0
2026-06-26T04:00:00+03:00,2026-06-26T04:00:00+03:00,2988.0
2026-06-26T05:00:00+03:00,2026-06-26T05:00:00+03:00,1499.97
2026-06-26T06:00:00+03:00,2026-06-26T06:00:00+03:00,400.0
2026-06-26T07:00:00+03:00,2026-06-26T07:00:00+03:00,2300.0
2026-06-26T08:00:00+03:00,2026-06-26T08:00:00+03:00,2336.4
2026-06-26T09:00:00+03:00,2026-06-26T09:00:00+03:00,2750.0
2026-06-26T10:00:00+03:00,2026-06-26T10:00:00+03:00,2336.4
2026-06-26T11:00:00+03:00,2026-06-26T11:00:00+03:00,2750.0
2026-06-26T12:00:00+03:00,2026-06-26T12:00:00+03:00,1600.0
2026-06-26T13:00:00+03:00,2026-06-26T13:00:00+03:00,2336.4
2026-06-26T14:00:00+03:00,2026-06-26T14:00:00+03:00,3000.0
2026-06-26T15:00:00+03:00,2026-06-26T15:00:00+03:00,3480.0
2026-06-26T16:00:00+03:00,2026-06-26T16:00:00+03:00,3300.0
2026-06-26T17:00:00+03:00,2026-06-26T17:00:00+03:00,4000.0
2026-06-26T18:00:00+03:00,2026-06-26T18:00:00+03:00,4199.0
2026-06-26T19:00:00+03:00,2026-06-26T19:00:00+03:00,4350.0
2026-06-26T20:00:00+03:00,2026-06-26T20:00:00+03:00,4350.0
2026-06-26T21:00:00+03:00,2026-06-26T21:00:00+03:00,4300.0
2026-06-26T22:00:00+03:00,2026-06-26T22:00:00+03:00,4198.0
2026-06-26T23:00:00+03:00,2026-06-26T23:00:00+03:00,700.0
2026-06-27T00:00:00+03:00,2026-06-27T00:00:00+03:00,3770.0
2026-06-27T01:00:00+03:00,2026-06-27T01:00:00+03:00,3400.0
2026-06-27T02:00:00+03:00,2026-06-27T02:00:00+03:00,3000.0
2026-06-27T03:00:00+03:00,2026-06-27T03:00:00+03:00,2000.0
2026-06-27T04:00:00+03:00,2026-06-27T04:00:00+03:00,1995.0
2026-06-27T05:00:00+03:00,2026-06-27T05:00:00+03:00,1299.0
2026-06-27T06:00:00+03:00,2026-06-27T06:00:00+03:00,2300.0
2026-06-27T07:00:00+03:00,2026-06-27T07:00:00+03:00,10.0
2026-06-27T08:00:00+03:00,2026-06-27T08:00:00+03:00,2125.0
2026-06-27T09:00:00+03:00,2026-06-27T09:00:00+03:00,2500.0
2026-06-27T10:00:00+03:00,2026-06-27T10:00:00+03:00,2500.0
2026-06-27T11:00:00+03:00,2026-06-27T11:00:00+03:00,2500.0
2026-06-27T12:00:00+03:00,2026-06-27T12:00:00+03:00,2500.0
2026-06-27T13:00:00+03:00,2026-06-27T13:00:00+03:00,2337.5
2026-06-27T14:00:00+03:00,2026-06-27T14:00:00+03:00,1.19
2026-06-27T15:00:00+03:00,2026-06-27T15:00:00+03:00,1.19
2026-06-27T16:00:00+03:00,2026-06-27T16:00:00+03:00,0.1
2026-06-27T17:00:00+03:00,2026-06-27T17:00:00+03:00,700.0
2026-06-27T18:00:00+03:00,2026-06-27T18:00:00+03:00,700.0
2026-06-27T19:00:00+03:00,2026-06-27T19:00:00+03:00,4080.0
2026-06-27T20:00:00+03:00,2026-06-27T20:00:00+03:00,4080.0
2026-06-27T21:00:00+03:00,2026-06-27T21:00:00+03:00,4080.0
2026-06-27T22:00:00+03:00,2026-06-27T22:00:00+03:00,1899.0
2026-06-27T23:00:00+03:00,2026-06-27T23:00:00+03:00,2125.0
2026-06-28T00:00:00+03:00,2026-06-28T00:00:00+03:00,1600.0
2026-06-28T01:00:00+03:00,2026-06-28T01:00:00+03:00,2126.02
2026-06-28T02:00:00+03:00,2026-06-28T02:00:00+03:00,2126.02
2026-06-28T03:00:00+03:00,2026-06-28T03:00:00+03:00,930.11
2026-06-28T04:00:00+03:00,2026-06-28T04:00:00+03:00,210.0
2026-06-28T05:00:00+03:00,2026-06-28T05:00:00+03:00,400.0
2026-06-28T06:00:00+03:00,2026-06-28T06:00:00+03:00,252.01
2026-06-28T07:00:00+03:00,2026-06-28T07:00:00+03:00,170.0
2026-06-28T08:00:00+03:00,2026-06-28T08:00:00+03:00,0.0
2026-06-28T09:00:00+03:00,2026-06-28T09:00:00+03:00,0.0
2026-06-28T10:00:00+03:00,2026-06-28T10:00:00+03:00,0.0
2026-06-28T11:00:00+03:00,2026-06-28T11:00:00+03:00,0.0
2026-06-28T12:00:00+03:00,2026-06-28T12:00:00+03:00,0.0
2026-06-28T13:00:00+03:00,2026-06-28T13:00:00+03:00,0.0
2026-06-28T14:00:00+03:00,2026-06-28T14:00:00+03:00,0.0
2026-06-28T15:00:00+03:00,2026-06-28T15:00:00+03:00,0.0
2026-06-28T16:00:00+03:00,2026-06-28T16:00:00+03:00,0.0
2026-06-28T17:00:00+03:00,2026-06-28T17:00:00+03:00,1.19
2026-06-28T18:00:00+03:00,2026-06-28T18:00:00+03:00,50.0
2026-06-28T19:00:00+03:00,2026-06-28T19:00:00+03:00,3000.0
2026-06-28T20:00:00+03:00,2026-06-28T20:00:00+03:00,3000.0
2026-06-28T21:00:00+03:00,2026-06-28T21:00:00+03:00,3780.0
2026-06-28T22:00:00+03:00,2026-06-28T22:00:00+03:00,2897.0
2026-06-28T23:00:00+03:00,2026-06-28T23:00:00+03:00,3100.0
2026-06-29T00:00:00+03:00,2026-06-29T00:00:00+03:00,2200.0
2026-06-29T01:00:00+03:00,2026-06-29T01:00:00+03:00,2000.0
2026-06-29T02:00:00+03:00,2026-06-29T02:00:00+03:00,2126.0
2026-06-29T03:00:00+03:00,2026-06-29T03:00:00+03:00,2000.0
2026-06-29T04:00:00+03:00,2026-06-29T04:00:00+03:00,2250.0
2026-06-29T05:00:00+03:00,2026-06-29T05:00:00+03:00,2250.0
2026-06-29T06:00:00+03:00,2026-06-29T06:00:00+03:00,2126.0
2026-06-29T07:00:00+03:00,2026-06-29T07:00:00+03:00,74.99
2026-06-29T08:00:00+03:00,2026-06-29T08:00:00+03:00,2126.0
2026-06-30T00:00:00+03:00,2026-06-30T00:00:00+03:00,3749.0
2026-06-30T01:00:00+03:00,2026-06-30T01:00:00+03:00,3749.0
2026-06-30T02:00:00+03:00,2026-06-30T02:00:00+03:00,3749.0
2026-06-30T03:00:00+03:00,2026-06-30T03:00:00+03:00,3748.0
2026-06-30T04:00:00+03:00,2026-06-30T04:00:00+03:00,3400.0
2026-06-30T05:00:00+03:00,2026-06-30T05:00:00+03:00,3400.0
2026-06-30T06:00:00+03:00,2026-06-30T06:00:00+03:00,2200.0
2026-06-30T07:00:00+03:00,2026-06-30T07:00:00+03:00,2126.02
2026-06-30T08:00:00+03:00,2026-06-30T08:00:00+03:00,2800.0
2026-06-30T09:00:00+03:00,2026-06-30T09:00:00+03:00,2500.0
2026-06-30T10:00:00+03:00,2026-06-30T10:00:00+03:00,400.0
2026-06-30T11:00:00+03:00,2026-06-30T11:00:00+03:00,2750.0
2026-06-30T12:00:00+03:00,2026-06-30T12:00:00+03:00,2126.02
2026-06-30T13:00:00+03:00,2026-06-30T13:00:00+03:00,2338.62
2026-06-30T14:00:00+03:00,2026-06-30T14:00:00+03:00,3350.0
2026-06-30T15:00:00+03:00,2026-06-30T15:00:00+03:00,2338.62
2026-06-30T16:00:00+03:00,2026-06-30T16:00:00+03:00,3780.0
2026-06-30T17:00:00+03:00,2026-06-30T17:00:00+03:00,4048.0
2026-06-30T18:00:00+03:00,2026-06-30T18:00:00+03:00,4180.0
2026-06-30T19:00:00+03:00,2026-06-30T19:00:00+03:00,4450.0
2026-06-30T20:00:00+03:00,2026-06-30T20:00:00+03:00,4450.0
2026-06-30T21:00:00+03:00,2026-06-30T21:00:00+03:00,4450.0
2026-06-30T22:00:00+03:00,2026-06-30T22:00:00+03:00,4320.0
2026-06-30T23:00:00+03:00,2026-06-30T23:00:00+03:00,4198.0
2026-07-01T00:00:00+03:00,2026-07-01T00:00:00+03:00,4091.0
2026-07-01T01:00:00+03:00,2026-07-01T01:00:00+03:00,4000.0
2026-07-01T02:00:00+03:00,2026-07-01T02:00:00+03:00,3848.0
2026-07-01T03:00:00+03:00,2026-07-01T03:00:00+03:00,3800.0
2026-07-01T04:00:00+03:00,2026-07-01T04:00:00+03:00,3600.0
2026-07-01T05:00:00+03:00,2026-07-01T05:00:00+03:00,3450.0
2026-07-01T06:00:00+03:00,2026-07-01T06:00:00+03:00,1909.99
2026-07-01T07:00:00+03:00,2026-07-01T07:00:00+03:00,370.0
2026-07-01T08:00:00+03:00,2026-07-01T08:00:00+03:00,699.99
2026-07-01T09:00:00+03:00,2026-07-01T09:00:00+03:00,3489.99
2026-07-01T10:00:00+03:00,2026-07-01T10:00:00+03:00,400.0
2026-07-01T11:00:00+03:00,2026-07-01T11:00:00+03:00,500.0
2026-07-01T12:00:00+03:00,2026-07-01T12:00:00+03:00,450.0
2026-07-01T13:00:00+03:00,2026-07-01T13:00:00+03:00,400.0
2026-07-01T14:00:00+03:00,2026-07-01T14:00:00+03:00,1000.0
2026-07-01T15:00:00+03:00,2026-07-01T15:00:00+03:00,500.0
2026-07-01T16:00:00+03:00,2026-07-01T16:00:00+03:00,3995.0
2026-07-01T17:00:00+03:00,2026-07-01T17:00:00+03:00,4400.01
2026-07-01T18:00:00+03:00,2026-07-01T18:00:00+03:00,4200.0
2026-07-01T19:00:00+03:00,2026-07-01T19:00:00+03:00,4320.0
2026-07-01T20:00:00+03:00,2026-07-01T20:00:00+03:00,4400.0
2026-07-01T21:00:00+03:00,2026-07-01T21:00:00+03:00,4450.0
2026-07-01T22:00:00+03:00,2026-07-01T22:00:00+03:00,4198.0
2026-07-01T23:00:00+03:00,2026-07-01T23:00:00+03:00,4180.0
2026-07-02T00:00:00+03:00,2026-07-02T00:00:00+03:00,3800.0
2026-07-02T01:00:00+03:00,2026-07-02T01:00:00+03:00,3450.0
2026-07-02T02:00:00+03:00,2026-07-02T02:00:00+03:00,3500.0
2026-07-02T03:00:00+03:00,2026-07-02T03:00:00+03:00,3450.0
2026-07-02T04:00:00+03:00,2026-07-02T04:00:00+03:00,3999.99
2026-07-02T05:00:00+03:00,2026-07-02T05:00:00+03:00,3999.99
2026-07-02T06:00:00+03:00,2026-07-02T06:00:00+03:00,1834.0
2026-07-02T07:00:00+03:00,2026-07-02T07:00:00+03:00,1000.0
2026-07-02T08:00:00+03:00,2026-07-02T08:00:00+03:00,1001.0
2026-07-02T09:00:00+03:00,2026-07-02T09:00:00+03:00,4048.0
2026-07-02T10:00:00+03:00,2026-07-02T10:00:00+03:00,4090.0
2026-07-02T11:00:00+03:00,2026-07-02T11:00:00+03:00,4048.0
2026-07-02T12:00:00+03:00,2026-07-02T12:00:00+03:00,3550.0
2026-07-02T13:00:00+03:00,2026-07-02T13:00:00+03:00,3500.0
2026-07-02T14:00:00+03:00,2026-07-02T14:00:00+03:00,3500.0
2026-07-02T15:00:00+03:00,2026-07-02T15:00:00+03:00,3450.0
2026-07-02T16:00:00+03:00,2026-07-02T16:00:00+03:00,3600.0
2026-07-02T17:00:00+03:00,2026-07-02T17:00:00+03:00,4180.0
2026-07-02T18:00:00+03:00,2026-07-02T18:00:00+03:00,4180.0
2026-07-02T19:00:00+03:00,2026-07-02T19:00:00+03:00,4320.0
2026-07-02T20:00:00+03:00,2026-07-02T20:00:00+03:00,4500.0
2026-07-02T21:00:00+03:00,2026-07-02T21:00:00+03:00,2555.0
2026-07-02T22:00:00+03:00,2026-07-02T22:00:00+03:00,4048.0
