date,hour,downRegulationZeroCoded,downRegulationOneCoded,downRegulationTwoCoded,downRegulationDelivered,net
2026-06-17T08:00:00+03:00,08:00,2553.03,0.0,0,-2549.98,1337.97
2026-06-17T09:00:00+03:00,09:00,0.0,0.0,0,0.0,0.0
2026-06-17T10:00:00+03:00,10:00,0.0,0.0,0,0.0,0.0
2026-06-17T11:00:00+03:00,11:00,0.0,0.0,0,0.0,0.0
2026-06-17T12:00:00+03:00,12:00,0.0,0.0,0,0.0,0.0
2026-06-17T13:00:00+03:00,13:00,0.0,0.0,0,0.0,0.0
2026-06-17T14:00:00+03:00,14:00,0.0,0.0,0,0.0,0.0
2026-06-17T15:00:00+03:00,15:00,0.0,0.0,0,0.0,0.0
2026-06-17T16:00:00+03:00,16:00,0.0,0.0,0,0.0,0.0
2026-06-17T17:00:00+03:00,17:00,0.0,0.0,0,0.0,0.0
2026-06-17T18:00:00+03:00,18:00,0.0,0.0,0,0.0,0.0
2026-06-17T19:00:00+03:00,19:00,0.0,0.0,0,0.0,0.0
2026-06-17T20:00:00+03:00,20:00,0.0,0.0,0,0.0,0.0
2026-06-17T21:00:00+03:00,21:00,0.0,0.0,0,0.0,0.0
2026-06-17T22:00:00+03:00,22:00,0.0,0.0,0,0.0,0.0
2026-06-17T23:00:00+03:00,23:00,0.0,0.0,0,0.0,0.0
2026-06-18T00:00:00+03:00,00:00,3423.08,0.0,0,-3102.76,854.55
2026-06-18T01:00:00+03:00,01:00,2874.58,0.0,0,-2865.66,972.2
2026-06-18T02:00:00+03:00,02:00,2340.08,0.0,0,-2337.07,906.17
2026-06-18T03:00:00+03:00,03:00,1856.0,0.0,0,-1855.56,673.66
2026-06-18T04:00:00+03:00,04:00,1669.33,0.0,0,-1668.89,369.11
2026-06-18T05:00:00+03:00,05:00,1714.08,0.0,0,-1712.47,325.53
2026-06-18T06:00:00+03:00,06:00,1598.17,0.0,0,-1595.55,442.45
2026-06-18T07:00:00+03:00,07:00,3010.32,0.0,0,-2987.63,-23.73
2026-06-18T08:00:00+03:00,08:00,3767.75,0.0,0,-3760.93,733.78
2026-06-18T09:00:00+03:00,09:00,4324.67,0.0,0,-4323.67,643.55
2026-06-18T10:00:00+03:00,10:00,3784.47,0.0,0,-3774.25,883.45
2026-06-18T11:00:00+03:00,11:00,4092.0,0.0,0,-4090.01,956.1
2026-06-18T12:00:00+03:00,12:00,4488.47,0.0,0,-4472.75,80.25
2026-06-18T13:00:00+03:00,13:00,3982.0,0.0,0,-3944.29,405.29
2026-06-18T14:00:00+03:00,14:00,3593.0,0.0,0,-3592.25,945.62
2026-06-18T15:00:00+03:00,15:00,3838.37,0.0,0,-3831.43,338.72
2026-06-18T16:00:00+03:00,16:00,3809.37,0.0,0,-3805.15,261.36
2026-06-18T17:00:00+03:00,17:00,4289.42,0.0,0,-4273.12,341.82
2026-06-18T18:00:00+03:00,18:00,4427.75,0.0,0,-4355.14,93.61
2026-06-18T19:00:00+03:00,19:00,3204.33,0.0,0,-3075.83,113.07
2026-06-18T20:00:00+03:00,20:00,3414.42,0.0,0,-3179.61,-582.94
2026-06-18T21:00:00+03:00,21:00,3053.25,0.0,0,-2942.48,-636.48
2026-06-18T22:00:00+03:00,22:00,2738.0,0.0,0,-2733.14,-422.14
2026-06-18T23:00:00+03:00,23:00,2447.67,0.0,0,-2446.24,-948.24
2026-06-19T00:00:00+03:00,00:00,1674.2,0.0,0,-1673.55,-1189.93
2026-06-19T01:00:00+03:00,01:00,1510.5,0.0,0,-1510.47,-1386.39
2026-06-19T02:00:00+03:00,02:00,1277.05,0.0,0,-1275.22,-1222.15
2026-06-19T03:00:00+03:00,03:00,1532.33,0.0,0,-1528.46,-1401.54
2026-06-19T04:00:00+03:00,04:00,1368.42,0.0,0,-1368.42,-1338.75
2026-06-19T05:00:00+03:00,05:00,1208.55,0.0,0,-1190.16,-1138.24
2026-06-19T06:00:00+03:00,06:00,1428.5,0.0,0,-1428.5,-1385.5
2026-06-19T07:00:00+03:00,07:00,1742.92,0.0,0,-1742.01,-483.51
2026-06-19T08:00:00+03:00,08:00,786.38,0.0,0,-759.51,518.07
2026-06-19T09:00:00+03:00,09:00,569.03,186.83,0,-719.05,1501.23
2026-06-19T10:00:00+03:00,10:00,2004.83,0.0,0,-2000.53,1037.27
2026-06-19T11:00:00+03:00,11:00,1859.83,0.0,0,-1850.73,1390.96
2026-06-19T12:00:00+03:00,12:00,2122.08,0.0,0,-2096.83,1264.01
2026-06-19T13:00:00+03:00,13:00,2571.58,0.0,0,-2565.66,-588.8
2026-06-19T14:00:00+03:00,14:00,3187.65,0.0,0,-3148.87,169.28
2026-06-19T15:00:00+03:00,15:00,3471.0,0.0,0,-3465.83,-538.63
2026-06-19T16:00:00+03:00,16:00,3517.42,0.0,0,-3512.96,-825.36
2026-06-19T17:00:00+03:00,17:00,4126.0,0.0,0,-4124.1,-1025.62
2026-06-19T18:00:00+03:00,18:00,4919.53,0.0,0,-4809.24,-1436.59
2026-06-19T19:00:00+03:00,19:00,4612.78,0.0,0,-4516.01,-1369.38
2026-06-19T20:00:00+03:00,20:00,3679.68,0.0,0,-3480.51,-886.43
2026-06-19T21:00:00+03:00,21:00,3071.35,0.0,0,-2774.01,-599.39
2026-06-19T22:00:00+03:00,22:00,2887.75,0.0,0,-2670.17,-1690.17
2026-06-19T23:00:00+03:00,23:00,2686.33,0.0,0,-2580.82,-1044.33
2026-06-20T00:00:00+03:00,00:00,2317.47,0.0,0,-2312.24,-914.44
2026-06-20T01:00:00+03:00,01:00,1906.07,0.0,0,-1904.98,-951.06
2026-06-20T02:00:00+03:00,02:00,1818.1,0.0,0,-1800.56,-1060.56
2026-06-20T03:00:00+03:00,03:00,1918.83,0.0,0,-1909.08,-1111.52
2026-06-20T04:00:00+03:00,04:00,1719.25,0.0,0,-1719.25,-844.25
2026-06-20T05:00:00+03:00,05:00,1902.03,0.0,0,-1894.53,-1042.03
2026-06-20T06:00:00+03:00,06:00,1972.6,0.0,0,-1943.55,-1145.2
2026-06-20T07:00:00+03:00,07:00,1923.25,0.0,0,-1916.35,-500.35
2026-06-20T08:00:00+03:00,08:00,2349.75,0.0,0,-2346.75,-820.75
2026-06-20T09:00:00+03:00,09:00,2367.08,0.0,0,-2366.58,-706.65
2026-06-20T10:00:00+03:00,10:00,2321.27,0.0,0,-2315.77,-607.57
2026-06-20T11:00:00+03:00,11:00,2312.67,0.0,0,-2310.17,-606.05
2026-06-20T12:00:00+03:00,12:00,2256.58,0.0,0,-2255.58,-554.96
2026-06-20T13:00:00+03:00,13:00,2319.83,0.0,0,-2319.33,-284.85
2026-06-20T14:00:00+03:00,14:00,3409.83,0.0,0,-3407.33,-562.87
2026-06-20T15:00:00+03:00,15:00,3419.0,0.0,0,-3417.0,-541.61
2026-06-20T16:00:00+03:00,16:00,3510.85,0.0,0,-3509.34,-632.13
2026-06-20T17:00:00+03:00,17:00,3642.05,0.0,0,-3630.41,-1152.66
2026-06-20T18:00:00+03:00,18:00,2819.1,0.0,0,-2813.49,-97.01
2026-06-20T19:00:00+03:00,19:00,2900.17,0.0,0,-2863.67,740.62
2026-06-20T20:00:00+03:00,20:00,3223.33,0.0,0,-3103.36,-37.09
2026-06-20T21:00:00+03:00,21:00,2836.17,0.0,0,-2705.13,540.07
2026-06-20T22:00:00+03:00,22:00,2994.88,0.0,0,-2938.84,-41.18
2026-06-20T23:00:00+03:00,23:00,2693.07,0.0,0,-2680.29,-367.25
2026-06-21T00:00:00+03:00,00:00,1570.58,0.0,0,-1570.3,398.44
2026-06-21T01:00:00+03:00,01:00,1195.75,0.0,0,-1195.61,265.16
2026-06-21T02:00:00+03:00,02:00,1186.25,0.0,0,-1168.03,256.64
2026-06-21T03:00:00+03:00,03:00,1147.37,0.0,0,-1147.11,-210.38
2026-06-21T04:00:00+03:00,04:00,703.6,0.0,0,-703.59,-301.87
2026-06-21T05:00:00+03:00,05:00,550.63,0.0,0,-536.96,-296.96
2026-06-21T06:00:00+03:00,06:00,1224.2,0.0,0,-1179.87,-741.59
2026-06-21T07:00:00+03:00,07:00,1102.25,0.0,0,-1085.42,-732.25
2026-06-21T08:00:00+03:00,08:00,3033.57,0.0,0,-3020.57,-3020.57
2026-06-21T09:00:00+03:00,09:00,4901.02,0.0,0,-4900.96,-4900.96
2026-06-21T10:00:00+03:00,10:00,5785.0,0.0,0,-5785.0,-5785.0
2026-06-21T11:00:00+03:00,11:00,5889.0,0.0,0,-5889.0,-5889.0
2026-06-21T12:00:00+03:00,12:00,5891.1,0.0,0,-5891.1,-5891.1
2026-06-21T13:00:00+03:00,13:00,5327.52,0.0,0,-5327.14,-5327.14
2026-06-21T14:00:00+03:00,14:00,4080.1,0.0,0,-4079.01,-4079.01
2026-06-21T15:00:00+03:00,15:00,1932.45,0.0,0,-1932.45,-1892.12
2026-06-21T16:00:00+03:00,16:00,145.13,0.0,0,-98.51,407.6
2026-06-21T17:00:00+03:00,17:00,1275.23,0.0,0,-1260.25,-129.93
2026-06-21T18:00:00+03:00,18:00,1220.35,0.0,0,-1217.35,518.03
2026-06-21T19:00:00+03:00,19:00,1893.38,0.0,0,-1812.66,902.83
2026-06-21T20:00:00+03:00,20:00,2730.58,0.0,0,-2686.04,616.69
2026-06-21T21:00:00+03:00,21:00,2408.75,0.0,0,-2392.72,431.28
2026-06-21T22:00:00+03:00,22:00,2487.17,0.0,0,-2483.54,323.46
2026-06-21T23:00:00+03:00,23:00,2365.52,0.0,0,-2362.7,188.25
2026-06-22T00:00:00+03:00,00:00,2177.33,0.0,0,-2173.69,319.88
2026-06-22T01:00:00+03:00,01:00,1992.75,0.0,0,-1992.75,-268.85
2026-06-22T02:00:00+03:00,02:00,1371.05,0.0,0,-1370.65,77.13
2026-06-22T03:00:00+03:00,03:00,1154.0,0.0,0,-1153.6,-374.35
2026-06-22T04:00:00+03:00,04:00,874.12,0.0,0,-873.71,-601.56
2026-06-22T05:00:00+03:00,05:00,291.72,0.0,0,-290.0,-26.66
2026-06-22T06:00:00+03:00,06:00,223.07,0.0,0,-208.74,262.7
2026-06-22T07:00:00+03:00,07:00,618.33,0.0,0,-613.62,174.38
2026-06-22T08:00:00+03:00,08:00,1341.0,40.52,0,-1381.45,465.03
2026-06-22T09:00:00+03:00,09:00,1931.05,52.43,0,-1978.1,1406.95
2026-06-22T10:00:00+03:00,10:00,2992.83,0.0,0,-2980.22,395.78
2026-06-22T11:00:00+03:00,11:00,2981.78,0.0,0,-2940.16,452.84
2026-06-22T12:00:00+03:00,12:00,3725.0,0.0,0,-3584.89,-572.72
2026-06-22T13:00:00+03:00,13:00,3216.32,0.0,0,-3212.0,211.84
2026-06-22T14:00:00+03:00,14:00,2711.0,0.0,0,-2710.5,1014.27
2026-06-22T15:00:00+03:00,15:00,3383.18,0.0,0,-3346.03,713.49
2026-06-22T16:00:00+03:00,16:00,3336.67,0.0,0,-3248.16,1088.69
2026-06-22T17:00:00+03:00,17:00,3497.4,0.0,0,-3416.26,1368.45
2026-06-22T18:00:00+03:00,18:00,2307.17,417.58,0,-2613.25,1338.01
2026-06-22T19:00:00+03:00,19:00,0.0,1538.2,0,-1534.53,1383.49
2026-06-22T20:00:00+03:00,20:00,0.0,1330.83,0,-1324.23,1350.69
2026-06-22T21:00:00+03:00,21:00,23.8,1226.05,0,-1249.53,1454.54
2026-06-22T22:00:00+03:00,22:00,463.8,711.0,0,-1140.2,1471.95
2026-06-22T23:00:00+03:00,23:00,988.23,198.0,0,-1060.63,1872.52
2026-06-23T00:00:00+03:00,00:00,2707.22,0.0,0,-2278.05,1350.76
2026-06-23T01:00:00+03:00,01:00,2667.26,0.0,0,-2318.21,891.53
2026-06-23T02:00:00+03:00,02:00,2680.0,0.0,0,-2352.28,554.59
2026-06-23T03:00:00+03:00,03:00,2295.05,0.0,0,-2274.96,322.93
2026-06-23T04:00:00+03:00,04:00,1149.43,0.0,0,-1148.43,510.75
2026-06-23T05:00:00+03:00,05:00,449.98,0.0,0,-443.98,199.6
2026-06-23T06:00:00+03:00,06:00,220.93,0.0,0,-220.93,3.87
2026-06-23T07:00:00+03:00,07:00,1063.29,0.0,0,-1058.05,626.06
2026-06-23T08:00:00+03:00,08:00,1577.83,281.75,0,-1834.01,1133.09
2026-06-23T09:00:00+03:00,09:00,1464.23,401.92,0,-1861.05,2168.93
2026-06-23T10:00:00+03:00,10:00,2567.0,0.0,0,-2549.22,1308.77
2026-06-23T11:00:00+03:00,11:00,2498.83,0.0,0,-2497.65,1357.42
2026-06-23T12:00:00+03:00,12:00,2669.0,0.0,0,-2667.0,-685.09
2026-06-23T13:00:00+03:00,13:00,3032.12,0.0,0,-3030.45,314.94
2026-06-23T14:00:00+03:00,14:00,3712.17,0.0,0,-3695.19,-359.75
2026-06-23T15:00:00+03:00,15:00,3705.05,0.0,0,-3646.39,-721.98
2026-06-23T16:00:00+03:00,16:00,3821.53,0.0,0,-3753.94,-194.48
2026-06-23T17:00:00+03:00,17:00,4471.58,0.0,0,-4014.08,75.41
2026-06-23T18:00:00+03:00,18:00,3527.85,0.0,0,-3168.32,257.24
2026-06-23T19:00:00+03:00,19:00,1508.9,0.0,0,-1508.86,875.86
2026-06-23T20:00:00+03:00,20:00,3443.39,0.0,0,-2516.58,-261.95
2026-06-23T21:00:00+03:00,21:00,2587.1,0.0,0,-2567.81,82.46
2026-06-23T22:00:00+03:00,22:00,2314.97,0.0,0,-2299.46,324.86
2026-06-23T23:00:00+03:00,23:00,2496.58,0.0,0,-2463.39,-269.89
2026-06-24T00:00:00+03:00,00:00,1710.5,0.0,0,-1686.02,-489.68
2026-06-24T01:00:00+03:00,01:00,1769.9,0.0,0,-1738.45,-998.45
2026-06-24T02:00:00+03:00,02:00,1315.0,0.0,0,-1314.99,-630.99
2026-06-24T03:00:00+03:00,03:00,1219.0,0.0,0,-1219.0,-719.0
2026-06-24T04:00:00+03:00,04:00,1336.83,0.0,0,-1333.43,-867.77
2026-06-24T05:00:00+03:00,05:00,398.97,0.0,0,-398.97,-268.55
2026-06-24T06:00:00+03:00,06:00,246.1,0.0,0,-181.98,2.77
2026-06-24T07:00:00+03:00,07:00,1304.82,0.0,0,-1290.39,-443.72
2026-06-24T08:00:00+03:00,08:00,2071.53,0.0,0,-2060.43,-594.96
2026-06-24T09:00:00+03:00,09:00,2482.42,0.0,0,-2458.7,-624.94
2026-06-24T10:00:00+03:00,10:00,3217.1,0.0,0,-3206.58,-1572.95
2026-06-24T11:00:00+03:00,11:00,2938.0,0.0,0,-2929.88,-1248.52
2026-06-24T12:00:00+03:00,12:00,2669.0,0.0,0,-2665.98,-1147.48
2026-06-24T13:00:00+03:00,13:00,2811.1,0.0,0,-2809.87,-1212.55
2026-06-24T14:00:00+03:00,14:00,3014.0,0.0,0,-3010.07,-718.03
2026-06-24T15:00:00+03:00,15:00,3177.72,0.0,0,-3150.64,-668.14
2026-06-24T16:00:00+03:00,16:00,2873.25,0.0,0,-2871.33,-485.43
2026-06-24T17:00:00+03:00,17:00,3021.5,0.0,0,-3018.54,1137.31
2026-06-24T18:00:00+03:00,18:00,2795.5,0.0,0,-2791.94,547.71
2026-06-24T19:00:00+03:00,19:00,1629.47,0.0,0,-1628.69,474.13
2026-06-24T20:00:00+03:00,20:00,1935.07,0.0,0,-1736.15,778.86
2026-06-24T21:00:00+03:00,21:00,1480.37,0.0,0,-1474.16,1079.63
2026-06-24T22:00:00+03:00,22:00,796.47,0.0,0,-766.44,923.56
2026-06-24T23:00:00+03:00,23:00,1218.78,0.0,0,-1051.22,88.78
2026-06-25T00:00:00+03:00,00:00,894.43,0.0,0,-893.06,339.51
2026-06-25T01:00:00+03:00,01:00,272.9,0.0,0,-272.31,507.69
2026-06-25T02:00:00+03:00,02:00,0.0,0.0,0,0.0,212.5
2026-06-25T03:00:00+03:00,03:00,91.83,0.0,0,-91.83,268.72
2026-06-25T04:00:00+03:00,04:00,59.42,0.0,0,-58.17,599.54
2026-06-25T05:00:00+03:00,05:00,190.48,0.0,0,-110.88,300.15
2026-06-25T06:00:00+03:00,06:00,494.88,0.0,0,-414.79,-385.46
2026-06-25T07:00:00+03:00,07:00,543.37,0.0,0,-528.26,267.18
2026-06-25T08:00:00+03:00,08:00,1234.27,0.0,0,-1223.04,614.09
2026-06-25T09:00:00+03:00,09:00,2168.52,0.0,0,-2088.19,827.17
2026-06-25T10:00:00+03:00,10:00,2826.5,0.0,0,-2582.54,755.37
2026-06-25T11:00:00+03:00,11:00,3129.87,0.0,0,-2898.02,951.62
2026-06-25T12:00:00+03:00,12:00,2544.92,0.0,0,-2249.85,659.15
2026-06-25T13:00:00+03:00,13:00,2412.75,0.0,0,-2217.24,1528.51
2026-06-25T14:00:00+03:00,14:00,1828.65,0.0,0,-1826.5,2768.39
2026-06-25T15:00:00+03:00,15:00,2213.43,0.0,0,-2202.51,2272.75
2026-06-25T16:00:00+03:00,16:00,2259.97,0.0,0,-2187.97,2107.86
2026-06-25T17:00:00+03:00,17:00,1313.33,0.0,0,-1305.2,2420.72
2026-06-25T18:00:00+03:00,18:00,1073.97,0.0,0,-1073.87,1692.64
2026-06-25T19:00:00+03:00,19:00,0.0,686.67,0,-685.93,2481.99
2026-06-25T20:00:00+03:00,20:00,0.0,460.55,0,-457.2,2160.08
2026-06-25T21:00:00+03:00,21:00,0.0,102.67,0,-102.67,2359.98
2026-06-25T22:00:00+03:00,22:00,145.25,0.0,0,-145.25,2178.26
2026-06-25T23:00:00+03:00,23:00,124.25,0.0,0,-122.25,2062.72
2026-06-26T00:00:00+03:00,00:00,167.5,0.0,0,-167.38,1360.76
2026-06-26T01:00:00+03:00,01:00,174.5,0.0,0,-174.37,690.12
2026-06-26T02:00:00+03:00,02:00,58.5,0.0,0,-58.5,304.67
2026-06-26T03:00:00+03:00,03:00,0.0,0.0,0,0.0,266.54
2026-06-26T04:00:00+03:00,04:00,0.0,0.0,0,0.0,305.3
2026-06-26T05:00:00+03:00,05:00,0.0,0.0,0,0.0,0.0
2026-06-26T06:00:00+03:00,06:00,738.17,0.0,0,-530.17,-525.17
2026-06-26T07:00:00+03:00,07:00,1087.73,0.0,0,-1065.61,426.42
2026-06-26T08:00:00+03:00,08:00,2345.0,0.0,0,-2341.39,369.06
2026-06-26T09:00:00+03:00,09:00,2272.37,0.0,0,-2268.22,578.26
2026-06-26T10:00:00+03:00,10:00,2397.47,0.0,0,-2390.59,578.43
2026-06-26T11:00:00+03:00,11:00,2356.25,0.0,0,-2352.91,842.51
2026-06-26T12:00:00+03:00,12:00,2560.58,0.0,0,-2558.89,178.08
2026-06-26T13:00:00+03:00,13:00,2245.17,0.0,0,-2243.58,581.58
2026-06-26T14:00:00+03:00,14:00,2263.73,0.0,0,-2248.01,1121.72
2026-06-26T15:00:00+03:00,15:00,1667.0,0.0,0,-1666.96,1682.75
2026-06-26T16:00:00+03:00,16:00,2318.25,0.0,0,-2292.53,798.63
2026-06-26T17:00:00+03:00,17:00,1175.4,0.0,0,-1175.39,1831.87
2026-06-26T18:00:00+03:00,18:00,656.1,0.0,0,-654.32,1377.83
2026-06-26T19:00:00+03:00,19:00,0.0,0.0,0,0.0,1959.28
2026-06-26T20:00:00+03:00,20:00,85.75,0.0,0,-85.75,1390.23
2026-06-26T21:00:00+03:00,21:00,88.0,0.0,0,-87.84,1253.21
2026-06-26T22:00:00+03:00,22:00,706.72,0.0,0,-645.57,537.1
2026-06-26T23:00:00+03:00,23:00,891.3,0.0,0,-843.98,-186.1
2026-06-27T00:00:00+03:00,00:00,539.42,0.0,0,-539.16,428.35
2026-06-27T01:00:00+03:00,01:00,629.58,0.0,0,-628.8,301.2
2026-06-27T02:00:00+03:00,02:00,328.17,0.0,0,-259.17,220.83
2026-06-27T03:00:00+03:00,03:00,312.0,0.0,0,-303.0,21.75
2026-06-27T04:00:00+03:00,04:00,360.07,0.0,0,-360.07,-120.07
2026-06-27T05:00:00+03:00,05:00,304.0,0.0,0,-304.0,-64.0
2026-06-27T06:00:00+03:00,06:00,18.67,0.0,0,-8.77,580.04
2026-06-27T07:00:00+03:00,07:00,311.37,0.0,0,-290.03,-107.28
2026-06-27T08:00:00+03:00,08:00,164.72,36.75,0,-197.93,301.23
2026-06-27T09:00:00+03:00,09:00,111.3,147.0,0,-233.73,741.56
2026-06-27T10:00:00+03:00,10:00,110.33,147.0,0,-257.33,587.07
2026-06-27T11:00:00+03:00,11:00,309.78,107.8,0,-406.18,854.74
2026-06-27T12:00:00+03:00,12:00,745.48,95.55,0,-837.46,1076.21
2026-06-27T13:00:00+03:00,13:00,1937.48,0.0,0,-1936.98,426.44
2026-06-27T14:00:00+03:00,14:00,1933.0,0.0,0,-1930.5,-546.63
2026-06-27T15:00:00+03:00,15:00,1949.0,0.0,0,-1947.99,-659.63
2026-06-27T16:00:00+03:00,16:00,2667.4,0.0,0,-2564.09,-1411.63
2026-06-27T17:00:00+03:00,17:00,2231.67,0.0,0,-2230.34,-688.37
2026-06-27T18:00:00+03:00,18:00,1826.02,53.9,0,-1877.43,-255.06
2026-06-27T19:00:00+03:00,19:00,288.53,147.0,0,-410.12,739.85
2026-06-27T20:00:00+03:00,20:00,596.73,159.25,0,-604.93,660.67
2026-06-27T21:00:00+03:00,21:00,266.43,294.0,0,-554.98,816.54
2026-06-27T22:00:00+03:00,22:00,1173.62,294.0,0,-1217.3,-17.3
2026-06-27T23:00:00+03:00,23:00,985.52,294.0,0,-1259.68,55.16
2026-06-28T00:00:00+03:00,00:00,529.95,294.0,0,-822.59,85.3
2026-06-28T01:00:00+03:00,01:00,224.25,178.85,0,-401.51,374.97
2026-06-28T02:00:00+03:00,02:00,233.5,147.0,0,-377.4,373.1
2026-06-28T03:00:00+03:00,03:00,529.52,147.0,0,-590.37,-148.44
2026-06-28T04:00:00+03:00,04:00,664.3,112.7,0,-777.0,-740.25
2026-06-28T05:00:00+03:00,05:00,438.07,0.0,0,-392.52,-293.37
2026-06-28T06:00:00+03:00,06:00,376.75,0.0,0,-357.67,-89.28
2026-06-28T07:00:00+03:00,07:00,603.59,0.0,0,-588.73,-51.87
2026-06-28T08:00:00+03:00,08:00,1124.15,0.0,0,-1080.14,-1080.14
2026-06-28T09:00:00+03:00,09:00,3498.35,0.0,0,-3095.13,-3095.13
2026-06-28T10:00:00+03:00,10:00,4855.4,0.0,0,-4358.31,-4358.31
2026-06-28T11:00:00+03:00,11:00,5320.0,0.0,0,-4855.46,-4855.46
2026-06-28T12:00:00+03:00,12:00,5116.88,0.0,0,-4737.63,-4737.63
2026-06-28T13:00:00+03:00,13:00,4342.92,0.0,0,-4200.0,-4200.0
2026-06-28T14:00:00+03:00,14:00,3177.67,0.0,0,-3177.67,-3096.1
2026-06-28T15:00:00+03:00,15:00,2018.1,0.0,0,-2017.5,-1952.54
2026-06-28T16:00:00+03:00,16:00,2505.78,0.0,0,-2498.32,-2055.41
2026-06-28T17:00:00+03:00,17:00,1450.5,0.0,0,-1446.97,-842.82
2026-06-28T18:00:00+03:00,18:00,1013.38,63.7,0,-1069.38,-355.45
2026-06-28T19:00:00+03:00,19:00,635.77,294.0,0,-829.12,780.66
2026-06-28T20:00:00+03:00,20:00,1053.74,294.0,0,-1215.65,418.35
2026-06-28T21:00:00+03:00,21:00,437.33,294.0,0,-731.28,568.72
2026-06-28T22:00:00+03:00,22:00,938.0,259.7,0,-947.32,413.61
2026-06-28T23:00:00+03:00,23:00,1070.33,147.0,0,-1216.33,407.25
2026-06-29T00:00:00+03:00,00:00,944.89,147.0,0,-1055.99,557.79
2026-06-29T01:00:00+03:00,01:00,896.5,147.0,0,-1036.67,204.4
2026-06-29T02:00:00+03:00,02:00,654.35,29.4,0,-670.56,290.17
2026-06-29T03:00:00+03:00,03:00,222.77,0.0,0,-220.44,270.19
2026-06-29T04:00:00+03:00,04:00,7.0,14.7,0,-21.7,779.15
2026-06-29T05:00:00+03:00,05:00,115.03,147.0,0,-257.0,593.56
2026-06-29T06:00:00+03:00,06:00,42.5,147.0,0,-189.5,408.96
2026-06-29T07:00:00+03:00,07:00,719.38,98.0,0,-803.37,-164.54
2026-06-29T08:00:00+03:00,08:00,1757.38,0.0,0,-1704.27,156.52
2026-06-29T09:00:00+03:00,09:00,0.0,0.0,0,0.0,0.0
2026-06-29T10:00:00+03:00,10:00,0.0,0.0,0,0.0,0.0
2026-06-29T11:00:00+03:00,11:00,0.0,0.0,0,0.0,0.0
2026-06-29T12:00:00+03:00,12:00,0.0,0.0,0,0.0,0.0
2026-06-29T13:00:00+03:00,13:00,0.0,0.0,0,0.0,0.0
2026-06-29T14:00:00+03:00,14:00,0.0,0.0,0,0.0,0.0
2026-06-29T15:00:00+03:00,15:00,0.0,0.0,0,0.0,0.0
2026-06-29T16:00:00+03:00,16:00,0.0,0.0,0,0.0,0.0
2026-06-29T17:00:00+03:00,17:00,0.0,0.0,0,0.0,0.0
2026-06-29T18:00:00+03:00,18:00,0.0,0.0,0,0.0,0.0
2026-06-29T19:00:00+03:00,19:00,0.0,0.0,0,0.0,0.0
2026-06-29T20:00:00+03:00,20:00,0.0,0.0,0,0.0,0.0
2026-06-29T21:00:00+03:00,21:00,0.0,0.0,0,0.0,0.0
2026-06-29T22:00:00+03:00,22:00,0.0,0.0,0,0.0,0.0
2026-06-29T23:00:00+03:00,23:00,0.0,0.0,0,0.0,0.0
2026-06-30T00:00:00+03:00,00:00,133.17,0.0,0,-133.17,1494.61
2026-06-30T01:00:00+03:00,01:00,145.25,0.0,0,-145.25,1451.09
2026-06-30T02:00:00+03:00,02:00,0.0,0.0,0,0.0,1278.76
2026-06-30T03:00:00+03:00,03:00,94.5,0.0,0,-94.5,1309.17
2026-06-30T04:00:00+03:00,04:00,94.5,0.0,0,-94.5,826.73
2026-06-30T05:00:00+03:00,05:00,122.08,0.0,0,-122.08,710.81
2026-06-30T06:00:00+03:00,06:00,0.0,0.0,0,0.0,57.5
2026-06-30T07:00:00+03:00,07:00,893.2,0.0,0,-505.76,308.57
2026-06-30T08:00:00+03:00,08:00,2250.25,0.0,0,-2153.33,683.52
2026-06-30T09:00:00+03:00,09:00,2999.2,0.0,0,-2855.03,620.78
2026-06-30T10:00:00+03:00,10:00,2897.67,0.0,0,-2852.34,-591.82
2026-06-30T11:00:00+03:00,11:00,2981.52,0.0,0,-2923.58,709.47
2026-06-30T12:00:00+03:00,12:00,2970.68,0.0,0,-2945.2,290.61
2026-06-30T13:00:00+03:00,13:00,3063.2,0.0,0,-3015.18,795.78
2026-06-30T14:00:00+03:00,14:00,3478.18,0.0,0,-3448.49,1346.96
2026-06-30T15:00:00+03:00,15:00,3524.17,0.0,0,-3491.72,431.34
2026-06-30T16:00:00+03:00,16:00,2035.48,138.67,0,-2122.22,1105.29
2026-06-30T17:00:00+03:00,17:00,971.28,160.0,0,-1124.11,1664.94
2026-06-30T18:00:00+03:00,18:00,967.75,66.67,0,-1019.65,1106.99
2026-06-30T19:00:00+03:00,19:00,0.0,307.03,0,-307.03,1426.7
2026-06-30T20:00:00+03:00,20:00,0.0,267.33,0,-267.33,1368.15
2026-06-30T21:00:00+03:00,21:00,0.0,0.0,0,0.0,1720.71
2026-06-30T22:00:00+03:00,22:00,67.75,0.0,0,-65.75,1560.69
2026-06-30T23:00:00+03:00,23:00,257.57,0.0,0,-255.41,1548.89
2026-07-01T00:00:00+03:00,00:00,180.88,0.0,0,-169.24,1161.01
2026-07-01T01:00:00+03:00,01:00,184.53,0.0,0,-184.53,1156.78
2026-07-01T02:00:00+03:00,02:00,85.85,0.0,0,-85.85,1334.29
2026-07-01T03:00:00+03:00,03:00,72.83,0.0,0,-72.83,676.17
2026-07-01T04:00:00+03:00,04:00,62.52,0.0,0,-62.52,691.05
